gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0035086_1_HOG0015719_polymorphism	1722	574.000000	0.010610	NA	NA	16.876472	0.351290	NA	NA	51	35	16	16	8	8	15	20	0.400000	14.000000	14	2.000000	no	egglib	56
EVM0035087_1_HOG0014587_polymorphism	1098	366.000000	0.008827	NA	NA	13.561451	-1.203747	NA	NA	41	36	5	16	5	0	27	9	0.000000	0.000000	0	5.000000	no	egglib	45
EVM0035098_3_HOG0025048_polymorphism	858	286.000000	0.000524	NA	NA	0.602731	-0.648609	NA	NA	2	2	0	16	0	0	1	1	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0035166_1_HOG0015912_polymorphism	787	262.333333	0.007634	NA	NA	6.027312	-0.012666	NA	NA	20	19	1	16	1	0	11	8	0.000000	0.000000	0	1.000000	no	egglib	20
EVM0035188_1_HOG0022990_polymorphism	1200	400.000000	0.009215	NA	NA	9.945064	0.465515	NA	NA	33	28	5	16	2	3	11	17	0.176471	4.941176	5	0.058824	no	egglib	33
EVM0035206_1_HOG0014101_polymorphism	686	228.666667	0.003705	NA	NA	2.712290	-0.231041	NA	NA	9	8	1	16	1	0	3	5	0.000000	0.000000	0	1.000000	no	egglib	9
EVM0035210_1_HOG0022442_polymorphism	2195	731.666667	0.006764	NA	NA	14.465548	0.111539	NA	NA	48	47	1	16	1	0	23	24	0.000000	0.000000	0	1.000000	no	egglib	48
EVM0035225_1_HOG0022049_polymorphism	1223	407.666667	0.008054	NA	NA	7.534139	1.257163	NA	NA	23	19	4	16	1	3	2	17	0.176471	3.352941	3	0.647059	no	egglib	25
EVM0035226_2_HOG0025349_polymorphism	864	288.000000	0.000270	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0035295_1_HOG0018831_polymorphism	429	143.000000	0.004756	NA	NA	2.109559	-0.115931	NA	NA	7	7	0	16	0	0	4	3	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0035339_1_HOG0013797_polymorphism	459	153.000000	0.007404	NA	NA	3.382989	0.017655	NA	NA	11	10	1	16	0	1	6	4	0.250000	1.000000	1	-1.500000	no	egglib	11
EVM0035373_1_HOG0015857_polymorphism	291	97.000000	0.013087	NA	NA	3.917753	-0.107711	NA	NA	13	13	0	16	0	0	7	6	0.000000	0.000000	0	0.000000	no	egglib	13
EVM0035378_1_HOG0007477_polymorphism	1173	391.000000	0.017455	NA	NA	21.396956	-0.184482	NA	NA	59	50	9	16	7	2	25	25	0.080000	4.000000	4	5.000000	no	egglib	71
EVM0035403_1_HOG0007402_polymorphism	1657	552.333333	0.016320	NA	NA	26.218805	0.135021	NA	NA	80	71	9	16	7	2	33	38	0.052632	3.736842	4	5.263158	no	egglib	87
EVM0035444_1_HOG0016960_polymorphism	1728	576.000000	0.005932	NA	NA	10.547795	-0.117764	NA	NA	31	23	8	16	6	2	5	18	0.111111	2.555556	3	5.444444	no	egglib	35
EVM0035501_1_HOG0020829_polymorphism	1392	464.000000	0.014370	NA	NA	18.684666	0.300961	NA	NA	56	44	12	16	8	4	19	25	0.160000	7.040000	7	4.960000	no	egglib	62
EVM0035507_1_HOG0020310_polymorphism	1678	559.333333	0.005622	NA	NA	12.355989	-0.993963	NA	NA	41	26	15	16	12	3	19	7	0.428571	11.142857	11	3.857143	no	egglib	41
EVM0035534_1_HOG0008869_polymorphism	785	261.666667	0.005601	NA	NA	4.520484	-0.107035	NA	NA	15	15	0	16	0	0	7	8	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0035581_1_HOG0021652_polymorphism	1743	581.000000	0.001167	NA	NA	1.808193	0.426194	NA	NA	6	3	3	16	1	2	0	3	0.666667	2.000000	2	1.000000	no	egglib	6
EVM0035631_1_HOG0007636_polymorphism	1359	453.000000	0.003934	NA	NA	3.315021	2.315777	NA	NA	11	10	1	16	0	1	0	10	0.100000	1.000000	1	0.000000	no	egglib	11
EVM0035639_1_HOG0019978_polymorphism	2554	851.333333	0.004163	NA	NA	13.561451	-0.910829	NA	NA	41	15	26	16	16	10	12	3	3.333333	26.000000	26	-24.000000	no	egglib	45
EVM0035652_1_HOG0013737_polymorphism	1091	363.666667	0.007745	NA	NA	9.643699	-0.513897	NA	NA	32	31	1	16	1	0	18	13	0.000000	0.000000	0	1.000000	no	egglib	32
EVM0035656_1_HOG0021675_polymorphism	834	278.000000	0.000150	NA	NA	0.301366	-1.162213	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	no	egglib	1
EVM0035666_1_HOG0017470_polymorphism	346	115.333333	0.005712	NA	NA	1.572261	0.889466	NA	NA	5	4	1	16	0	1	1	3	0.333333	1.000000	1	-0.333333	no	egglib	5
EVM0035684_1_HOG0003954_polymorphism	1030	343.333333	0.017556	NA	NA	17.177838	0.224180	NA	NA	53	38	15	16	8	7	12	26	0.269231	10.230769	10	4.769231	no	egglib	57
EVM0035686_1_HOG0019912_polymorphism	499	166.333333	0.008703	NA	NA	5.345687	-0.773978	NA	NA	11	9	2	16	2	0	6	3	0.000000	0.000000	0	2.000000	no	egglib	17
EVM0035702_1_HOG0020646_polymorphism	462	154.000000	0.022116	NA	NA	8.303701	0.964059	NA	NA	23	18	5	16	1	4	5	13	0.307692	5.000000	5	-0.538462	no	egglib	27
EVM0035705_1_HOG0018094_polymorphism	1797	599.000000	0.020721	NA	NA	35.862504	0.165746	NA	NA	105	84	21	16	11	10	41	43	0.232558	19.534884	20	1.465116	no	egglib	119
EVM0035711_1_HOG0026338_polymorphism	1748	582.666667	0.012547	NA	NA	21.698322	0.046090	NA	NA	68	53	15	16	9	6	28	25	0.240000	12.720000	13	2.280000	no	egglib	72
EVM0035717_1_HOG0017283_polymorphism	873	291.000000	0.000286	NA	NA	0.602731	-1.497955	NA	NA	2	0	2	16	2	0	0	0	NA	NA	NA	NA	no	egglib	2
EVM0035779_1_HOG0015219_polymorphism	1848	616.000000	0.003558	NA	NA	5.123215	1.123810	NA	NA	17	13	4	16	1	3	3	10	0.300000	3.900000	4	0.100000	no	egglib	17
EVM0035787_1_HOG0018533_polymorphism	503	167.666667	0.015743	NA	NA	8.278482	-0.193498	NA	NA	20	12	8	16	4	4	6	6	0.666667	8.000000	8	0.000000	no	egglib	25
EVM0035835_1_HOG0004827_polymorphism	435	145.000000	0.025693	NA	NA	9.841423	0.572925	NA	NA	32	29	3	16	1	2	9	20	0.100000	2.900000	3	0.100000	no	egglib	32
EVM0035863_1_HOG0019941_polymorphism	1016	338.666667	0.001611	NA	NA	2.980253	-1.830354	NA	NA	9	9	0	16	0	0	9	0	NA	NA	NA	NA	no	egglib	9
EVM0035864_2_HOG0015239_polymorphism	1166	388.666667	0.006346	NA	NA	8.438236	-0.506900	NA	NA	24	12	12	16	6	6	8	4	1.500000	12.000000	12	-6.000000	no	egglib	28
EVM0035884_2_HOG0023257_polymorphism	2094	698.000000	0.000111	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0035917_1_HOG0020671_polymorphism	1300	433.333333	0.024656	NA	NA	27.424268	0.726821	NA	NA	86	83	3	16	3	0	24	59	0.000000	0.000000	0	3.000000	no	egglib	91
EVM0035932_1_HOG0021613_polymorphism	726	242.000000	0.001940	NA	NA	1.205462	0.526508	NA	NA	4	1	3	16	1	2	0	1	2.000000	2.000000	2	1.000000	no	egglib	4
EVM0035960_1_HOG0015732_polymorphism	607	202.333333	0.010518	NA	NA	8.136871	-0.885236	NA	NA	24	12	12	16	7	5	9	3	1.666667	12.000000	12	-8.000000	no	egglib	27
EVM0035982_1_HOG0024198_polymorphism	1061	353.666667	0.013782	NA	NA	13.561451	0.330176	NA	NA	45	43	2	16	1	1	16	27	0.037037	1.592593	2	0.407407	no	egglib	45
EVM0035992_1_HOG0025837_polymorphism	909	303.000000	0.005317	NA	NA	3.917753	0.901283	NA	NA	11	9	2	16	2	0	2	7	0.000000	0.000000	0	2.000000	no	egglib	13
EVM0036006_1_HOG0007887_polymorphism	875	291.666667	0.001758	NA	NA	2.577975	-1.561817	NA	NA	8	8	0	16	0	0	7	1	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0036014_1_HOG0014237_polymorphism	1961	653.666667	0.020550	NA	NA	41.193236	-0.097363	NA	NA	113	79	34	16	20	14	47	32	0.437500	34.000000	34	-0.562500	no	egglib	131
EVM0036019_1_HOG0007498_polymorphism	906	302.000000	0.004231	NA	NA	4.520484	-0.595470	NA	NA	15	15	0	16	0	0	12	3	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0036040_1_HOG0021072_polymorphism	396	132.000000	0.027697	NA	NA	9.667407	0.590020	NA	NA	26	16	10	16	5	5	9	7	0.714286	10.000000	10	-1.428571	no	egglib	30
EVM0036047_1_HOG0024117_polymorphism	1382	460.666667	0.014978	NA	NA	21.999687	-0.253121	NA	NA	65	47	18	16	9	9	22	25	0.360000	16.920000	17	1.080000	no	egglib	73
EVM0036084_1_HOG0019178_polymorphism	687	229.000000	0.000546	NA	NA	0.904097	-1.696542	NA	NA	3	2	1	16	1	0	2	0	NA	NA	NA	NA	no	egglib	3
EVM0036087_1_HOG0017268_polymorphism	3780	1260.000000	0.000227	NA	NA	1.808193	-1.798102	NA	NA	6	3	3	16	3	0	3	0	NA	NA	NA	NA	no	egglib	6
EVM0036101_1_HOG0015476_polymorphism	969	323.000000	0.007989	NA	NA	6.931408	0.475313	NA	NA	23	22	1	16	0	1	11	11	0.090909	1.000000	1	-1.000000	no	egglib	23
EVM0036156_1_HOG0018888_polymorphism	429	143.000000	0.002110	NA	NA	1.205462	-0.778999	NA	NA	4	3	1	16	1	0	2	1	0.000000	0.000000	0	1.000000	no	egglib	4
EVM0036179_1_HOG0020327_polymorphism	1054	351.333333	0.016758	NA	NA	19.588763	-0.420023	NA	NA	63	61	2	16	2	0	36	25	0.000000	0.000000	0	2.000000	no	egglib	65
EVM0036219_1_HOG0016011_polymorphism	565	188.333333	0.018355	NA	NA	11.753258	-0.493294	NA	NA	29	28	1	16	1	0	16	12	0.000000	0.000000	0	1.000000	no	egglib	39
EVM0036240_1_HOG0024472_polymorphism	1522	507.333333	0.023319	NA	NA	31.040655	0.618863	NA	NA	96	87	9	16	6	3	35	52	0.057692	5.019231	5	3.980769	no	egglib	103
EVM0036255_1_HOG0007638_polymorphism	1001	333.666667	0.007131	NA	NA	6.630043	0.310426	NA	NA	20	20	0	16	0	0	8	12	0.000000	0.000000	0	0.000000	no	egglib	22
EVM0036265_1_HOG0020146_polymorphism	782	260.666667	0.018009	NA	NA	15.068279	-0.276849	NA	NA	46	43	3	16	2	1	24	19	0.052632	2.263158	2	0.736842	no	egglib	50
EVM0036294_1_HOG0016785_polymorphism	501	167.000000	0.008949	NA	NA	5.123215	-0.495325	NA	NA	15	12	3	16	2	1	6	6	0.166667	2.000000	2	1.000000	no	egglib	17
EVM0036310_1_HOG0015090_polymorphism	1307	435.666667	0.000650	NA	NA	0.904097	-0.173460	NA	NA	3	1	2	16	0	2	1	0	NA	NA	NA	NA	no	egglib	3
EVM0036315_1_HOG0025559_polymorphism	663	221.000000	0.007273	NA	NA	5.725946	-0.632205	NA	NA	19	8	11	16	10	1	7	1	1.000000	8.000000	8	3.000000	no	egglib	19
EVM0036325_1_HOG0025363_polymorphism	1002	334.000000	0.006889	NA	NA	6.630043	0.166696	NA	NA	22	14	8	16	4	4	7	7	0.571429	8.000000	8	0.000000	no	egglib	22
EVM0036342_1_HOG0014997_polymorphism	1311	437.000000	0.001907	NA	NA	2.712290	-0.287461	NA	NA	9	6	3	16	2	1	4	2	0.500000	3.000000	3	0.000000	no	egglib	9
EVM0036350_1_HOG0022918_polymorphism	1486	495.333333	0.017926	NA	NA	25.314709	0.224785	NA	NA	75	53	22	16	12	10	13	40	0.250000	13.250000	13	8.750000	no	egglib	84
EVM0036371_1_HOG0024901_polymorphism	2107	702.333333	0.003935	NA	NA	6.027312	1.511205	NA	NA	20	17	3	16	3	0	1	16	0.000000	0.000000	0	3.000000	no	egglib	20
EVM0036387_1_HOG0019721_polymorphism	1874	624.666667	0.006593	NA	NA	13.561451	-0.375242	NA	NA	38	35	3	16	2	1	19	16	0.062500	2.187500	2	0.812500	no	egglib	45
EVM0036394_1_HOG0022226_polymorphism	810	270.000000	0.006440	NA	NA	5.123215	0.072340	NA	NA	17	11	6	16	3	3	7	4	0.750000	6.000000	6	-2.250000	no	egglib	17
EVM0036418_1_HOG0015301_polymorphism	1366	455.333333	0.001983	NA	NA	2.410925	0.444730	NA	NA	8	2	6	16	1	5	1	1	5.000000	6.000000	6	-4.000000	no	egglib	8
EVM0036429_1_HOG0007171_polymorphism	1168	389.333333	0.000535	NA	NA	1.506828	-1.928604	NA	NA	5	3	2	16	2	0	3	0	NA	NA	NA	NA	no	egglib	5
EVM0036496_1_HOG0016860_polymorphism	644	214.666667	0.008370	NA	NA	5.228256	0.125142	NA	NA	15	10	5	16	2	3	5	5	0.600000	5.000000	5	-1.000000	no	egglib	17
EVM0036498_1_HOG0018984_polymorphism	810	270.000000	0.008035	NA	NA	4.520484	1.722628	NA	NA	15	12	3	16	1	2	0	12	0.166667	2.000000	2	1.000000	no	egglib	15
EVM0036508_1_HOG0014480_polymorphism	2736	912.000000	0.002257	NA	NA	7.835505	-0.868995	NA	NA	26	19	7	16	6	1	12	7	0.142857	2.714286	3	4.285714	no	egglib	26
EVM0036509_1_HOG0013991_polymorphism	2380	793.333333	0.004671	NA	NA	14.465548	-0.978747	NA	NA	45	32	13	16	10	3	23	9	0.333333	10.666667	11	2.333333	no	egglib	48
EVM0036527_2_HOG0023218_polymorphism	1330	443.333333	0.004123	NA	NA	3.382989	2.392969	NA	NA	11	9	2	16	0	2	1	8	0.250000	2.000000	2	-0.250000	no	egglib	11
EVM0036641_1_HOG0015089_polymorphism	993	331.000000	0.000126	NA	NA	0.301366	-1.162213	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0036645_1_HOG0025777_polymorphism	789	263.000000	0.004746	NA	NA	4.087878	-0.337559	NA	NA	11	4	7	16	4	3	1	3	1.000000	4.000000	4	3.000000	no	egglib	13
EVM0036674_1_HOG0016661_polymorphism	1358	452.666667	0.005076	NA	NA	5.725946	0.816499	NA	NA	19	17	2	16	1	1	3	14	0.071429	1.214286	1	0.785714	no	egglib	19
EVM0036690_1_HOG0007617_polymorphism	1464	488.000000	0.000330	NA	NA	0.904097	-1.349172	NA	NA	3	1	2	16	2	0	1	0	NA	NA	NA	NA	no	egglib	3
EVM0036704_1_HOG0007637_polymorphism	1387	462.333333	0.001444	NA	NA	1.808193	0.368830	NA	NA	6	5	1	16	0	1	1	4	0.250000	1.000000	1	-0.250000	no	egglib	6
EVM0036762_1_HOG0019601_polymorphism	1880	626.666667	0.003936	NA	NA	6.630043	0.470373	NA	NA	19	4	15	16	8	7	3	1	7.000000	15.000000	15	-13.000000	no	egglib	22
EVM0036779_1_HOG0026135_polymorphism	2245	748.333333	0.006742	NA	NA	19.890128	-1.021270	NA	NA	61	34	27	16	20	7	22	12	0.583333	19.833333	20	7.166667	no	egglib	66
EVM0036818_1_HOG0014687_polymorphism	2022	674.000000	0.011331	NA	NA	25.013343	-0.361156	NA	NA	79	69	10	16	8	2	36	33	0.060606	4.181818	4	5.818182	no	egglib	83
EVM0036821_1_HOG0013714_polymorphism	970	323.333333	0.003386	NA	NA	4.821849	-1.256823	NA	NA	16	13	3	16	2	1	10	3	0.333333	3.000000	3	-1.333333	no	egglib	16
EVM0036823_1_HOG0022307_polymorphism	2116	705.333333	0.002376	NA	NA	4.920711	0.086640	NA	NA	16	8	8	16	3	5	3	5	1.000000	8.000000	8	0.000000	no	egglib	16
EVM0036836_1_HOG0023171_polymorphism	932	310.666667	0.009344	NA	NA	6.458434	1.432464	NA	NA	17	16	1	16	0	1	5	11	0.090909	1.000000	1	-0.454545	no	egglib	21
EVM0036838_1_HOG0021320_polymorphism	1214	404.666667	0.003714	NA	NA	5.123215	-0.475973	NA	NA	17	14	3	16	2	1	9	5	0.200000	2.800000	3	0.200000	no	egglib	17
EVM0036841_1_HOG0023413_polymorphism	1328	442.666667	0.002720	NA	NA	3.222469	0.483132	NA	NA	10	8	2	16	0	2	4	4	0.500000	2.000000	2	-2.000000	no	egglib	10
EVM0036845_1_HOG0004964_polymorphism	1108	369.333333	0.003758	NA	NA	7.688612	-1.908240	NA	NA	23	20	3	16	2	1	19	1	1.000000	3.000000	3	-17.000000	no	egglib	25
EVM0036847_1_HOG0023105_polymorphism	1171	390.333333	0.002918	NA	NA	3.616387	-0.210965	NA	NA	10	4	6	16	4	2	3	1	2.000000	6.000000	6	-2.000000	no	egglib	12
EVM0036874_1_HOG0014961_polymorphism	597	199.000000	0.011706	NA	NA	6.767185	0.140459	NA	NA	19	13	6	16	4	2	6	7	0.285714	3.714286	4	2.285714	no	egglib	21
EVM0036889_1_HOG0019344_polymorphism	697	232.333333	0.003037	NA	NA	3.013656	-1.110068	NA	NA	8	5	3	16	3	0	5	0	NA	NA	NA	NA	no	egglib	10
EVM0036907_1_HOG0007304_polymorphism	863	287.666667	0.001883	NA	NA	1.506828	0.258449	NA	NA	5	5	0	16	0	0	0	5	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0036924_1_HOG0021459_polymorphism	1554	518.000000	0.011626	NA	NA	14.164182	1.164241	NA	NA	41	35	6	16	1	5	9	26	0.192308	6.000000	6	-0.730769	no	egglib	47
EVM0036926_1_HOG0012982_polymorphism	821	273.666667	0.000305	NA	NA	0.602731	-1.497955	NA	NA	2	0	2	16	2	0	0	0	NA	NA	NA	NA	no	egglib	2
EVM0036931_1_HOG0022395_polymorphism	835	278.333333	0.013862	NA	NA	9.643699	0.831484	NA	NA	32	28	4	16	1	3	10	18	0.166667	4.000000	4	-0.666667	no	egglib	32
EVM0036949_1_HOG0015562_polymorphism	434	144.666667	0.002285	NA	NA	0.904097	0.280792	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0036958_1_HOG0012917_polymorphism	2253	751.000000	0.000485	NA	NA	1.205462	-0.295332	NA	NA	4	2	2	16	1	1	2	0	NA	NA	NA	NA	no	egglib	4
EVM0036973_1_HOG0024965_polymorphism	444	148.000000	0.000526	NA	NA	0.314452	-0.546122	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	no	egglib	1
EVM0036982_1_HOG0013110_polymorphism	1170	390.000000	0.003068	NA	NA	4.920711	-1.086873	NA	NA	16	7	9	16	7	2	7	0	NA	NA	NA	NA	no	egglib	16
EVM0036984_1_HOG0012861_polymorphism	803	267.666667	0.001593	NA	NA	0.904097	1.202510	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	no	egglib	3
EVM0036986_1_HOG0014160_polymorphism	982	327.333333	0.006118	NA	NA	6.027312	-0.012666	NA	NA	20	19	1	16	1	0	8	11	0.000000	0.000000	0	1.000000	no	egglib	20
EVM0037011_2_HOG0006826_polymorphism	1728	576.000000	0.021729	NA	NA	32.246117	0.710141	NA	NA	99	93	6	16	2	4	33	60	0.066667	6.000000	6	-0.200000	no	egglib	107
EVM0037051_1_HOG0007671_polymorphism	1626	542.000000	0.001481	NA	NA	2.109559	0.499041	NA	NA	7	7	0	16	0	0	3	4	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0037092_1_HOG0018819_polymorphism	1545	515.000000	0.003834	NA	NA	5.123215	0.619022	NA	NA	15	7	8	16	3	5	1	6	0.833333	5.833333	6	2.166667	no	egglib	17
EVM0037124_1_HOG0016578_polymorphism	1201	400.333333	0.010223	NA	NA	20.794225	-1.752265	NA	NA	60	43	17	16	15	2	36	7	0.285714	12.285714	12	4.714286	no	egglib	69
EVM0037128_1_HOG0018861_polymorphism	969	323.000000	0.006140	NA	NA	4.821849	0.922501	NA	NA	16	11	5	16	3	2	0	11	0.181818	2.000000	2	3.000000	no	egglib	16
EVM0037136_1_HOG0019851_polymorphism	1207	402.333333	0.010624	NA	NA	13.260085	-0.138980	NA	NA	42	27	15	16	5	10	14	13	0.769231	15.000000	15	-5.769231	no	egglib	44
EVM0037140_1_HOG0013837_polymorphism	1409	469.666667	0.014632	NA	NA	20.191494	0.090016	NA	NA	63	62	1	16	0	1	29	33	0.030303	1.000000	1	-0.878788	no	egglib	67
EVM0037160_1_HOG0014842_polymorphism	1228	409.333333	0.003916	NA	NA	5.123215	-0.243746	NA	NA	15	13	2	16	0	2	9	4	0.500000	2.000000	2	-4.500000	no	egglib	17
EVM0037177_1_HOG0013731_polymorphism	519	173.000000	0.015259	NA	NA	7.835505	0.043960	NA	NA	26	26	0	16	0	0	12	14	0.000000	0.000000	0	0.000000	no	egglib	26
EVM0037286_1_HOG0007170_polymorphism	1112	370.666667	0.011735	NA	NA	12.301779	0.259553	NA	NA	40	35	5	16	1	4	14	21	0.190476	5.000000	5	-1.666667	no	egglib	40
EVM0037324_1_HOG0021361_polymorphism	814	271.333333	0.001710	NA	NA	1.506828	-0.251864	NA	NA	5	4	1	16	1	0	2	2	0.000000	0.000000	0	1.000000	no	egglib	5
EVM0037342_1_HOG0017585_polymorphism	2923	974.333333	0.001856	NA	NA	4.520484	0.783834	NA	NA	15	12	3	16	1	2	4	8	0.250000	3.000000	3	0.000000	no	egglib	15
EVM0037346_1_HOG0019061_polymorphism	746	248.666667	0.006971	NA	NA	6.630043	-0.874144	NA	NA	20	12	8	16	6	2	10	2	1.000000	8.000000	8	-4.000000	no	egglib	22
EVM0037348_1_HOG0008340_polymorphism	1415	471.666667	0.009987	NA	NA	17.530035	-0.838345	NA	NA	48	31	17	16	13	4	21	10	0.400000	12.400000	12	4.600000	no	egglib	57
EVM0037355_1_HOG0017394_polymorphism	2369	789.666667	0.002305	NA	NA	5.725946	-0.186139	NA	NA	19	11	8	16	6	2	8	3	0.666667	7.333333	7	0.666667	no	egglib	19
EVM0037361_1_HOG0019553_polymorphism	1782	594.000000	0.004312	NA	NA	13.862817	-1.881593	NA	NA	41	24	17	16	16	1	21	3	0.333333	8.000000	8	9.000000	no	egglib	46
EVM0037364_1_HOG0013238_polymorphism	654	218.000000	0.007751	NA	NA	5.725946	-0.459446	NA	NA	19	16	3	16	2	1	11	5	0.200000	3.000000	3	-0.200000	no	egglib	19
EVM0037366_1_HOG0023258_polymorphism	1238	412.666667	0.001954	NA	NA	1.845267	1.087696	NA	NA	6	3	3	16	1	2	1	2	1.000000	3.000000	3	0.000000	no	egglib	6
EVM0037369_1_HOG0023109_polymorphism	846	282.000000	0.004245	NA	NA	2.980253	0.831702	NA	NA	8	7	1	16	0	1	3	4	0.250000	1.000000	1	-0.750000	no	egglib	9
EVM0037411_1_HOG0009404_polymorphism	429	143.000000	0.006663	NA	NA	3.616387	-0.800733	NA	NA	12	8	4	16	4	0	5	3	0.000000	0.000000	0	4.000000	no	egglib	12
EVM0037412_1_HOG0018573_polymorphism	765	255.000000	0.002190	NA	NA	2.410925	-1.100464	NA	NA	8	6	2	16	2	0	3	3	0.000000	0.000000	0	2.000000	no	egglib	8
EVM0037433_1_HOG0018813_polymorphism	414	138.000000	0.010749	NA	NA	3.013656	1.777547	NA	NA	10	10	0	16	0	0	0	10	0.000000	0.000000	0	0.000000	no	egglib	10
EVM0037446_1_HOG0007317_polymorphism	3933	1311.000000	0.008879	NA	NA	29.533827	0.786558	NA	NA	95	91	4	16	3	1	32	59	0.016949	1.542373	2	2.457627	no	egglib	98
EVM0037474_1_HOG0017113_polymorphism	547	182.333333	0.002925	NA	NA	1.205462	1.023938	NA	NA	4	4	0	16	0	0	0	4	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0037478_1_HOG0019806_polymorphism	1129	376.333333	0.002026	NA	NA	3.013656	-0.899122	NA	NA	10	9	1	16	1	0	7	2	0.000000	0.000000	0	1.000000	no	egglib	10
EVM0037486_1_HOG0019925_polymorphism	1375	458.333333	0.012206	NA	NA	11.150526	2.112848	NA	NA	35	23	12	16	1	11	0	23	0.478261	11.000000	11	1.000000	no	egglib	37
EVM0037500_1_HOG0015007_polymorphism	1743	581.000000	0.009912	NA	NA	12.355989	1.673711	NA	NA	41	17	24	16	7	17	1	16	1.062500	18.062500	18	5.937500	no	egglib	41
EVM0037502_1_HOG0019625_polymorphism	627	209.000000	0.002895	NA	NA	2.317975	-0.848886	NA	NA	7	5	2	16	2	0	4	1	0.000000	0.000000	0	2.000000	no	egglib	7
EVM0037550_1_HOG0022093_polymorphism	939	313.000000	0.013937	NA	NA	12.245382	0.304640	NA	NA	36	35	1	16	1	0	19	16	0.000000	0.000000	0	1.000000	no	egglib	38
EVM0037578_1_HOG0019499_polymorphism	581	193.666667	0.002974	NA	NA	2.201165	-0.793469	NA	NA	7	7	0	16	0	0	5	2	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0037598_1_HOG0006990_polymorphism	1125	375.000000	0.007135	NA	NA	8.438236	-0.201040	NA	NA	27	16	11	16	5	6	10	6	1.000000	11.000000	11	-5.000000	no	egglib	28
EVM0037622_1_HOG0016662_polymorphism	1532	510.666667	0.008951	NA	NA	12.355989	0.461661	NA	NA	41	37	4	16	4	0	13	24	0.000000	0.000000	0	4.000000	no	egglib	41
EVM0037656_1_HOG0007073_polymorphism	1857	619.000000	0.003698	NA	NA	7.835505	-0.507024	NA	NA	24	20	4	16	4	0	14	6	0.000000	0.000000	0	4.000000	no	egglib	26
EVM0037658_1_HOG0013464_polymorphism	467	155.666667	0.009654	NA	NA	4.520484	-0.010529	NA	NA	15	11	4	16	2	2	6	5	0.400000	4.000000	4	-0.400000	no	egglib	15
EVM0037662_1_HOG0012994_polymorphism	780	260.000000	0.003144	NA	NA	3.917753	-1.442398	NA	NA	13	8	5	16	5	0	7	1	0.000000	0.000000	0	5.000000	no	egglib	13
EVM0037702_1_HOG0002616_polymorphism	989	329.666667	0.006400	NA	NA	5.345687	0.759294	NA	NA	17	6	11	16	4	7	0	6	1.166667	7.000000	7	4.000000	no	egglib	17
EVM0037735_1_HOG0013645_polymorphism	525	175.000000	0.009360	NA	NA	4.219118	0.640539	NA	NA	14	12	2	16	2	0	4	8	0.000000	0.000000	0	2.000000	no	egglib	14
EVM0037740_1_HOG0014318_polymorphism	456	152.000000	0.011440	NA	NA	4.520484	0.603297	NA	NA	15	13	2	16	1	1	5	8	0.125000	1.625000	2	0.375000	no	egglib	15
EVM0037749_1_HOG0012630_polymorphism	635	211.666667	0.016745	NA	NA	10.849161	-0.083095	NA	NA	30	14	16	16	9	7	7	7	1.000000	14.000000	14	2.000000	no	egglib	36
EVM0037759_1_HOG0022376_polymorphism	1450	483.333333	0.009687	NA	NA	15.992312	-0.524699	NA	NA	52	40	12	16	6	6	27	13	0.461538	12.000000	12	-6.461538	no	egglib	52
EVM0037761_1_HOG0024997_polymorphism	996	332.000000	0.001489	NA	NA	1.506828	-0.051384	NA	NA	5	1	4	16	1	3	1	0	NA	NA	NA	NA	no	egglib	5
EVM0037789_1_HOG0007645_polymorphism	1545	515.000000	0.011489	NA	NA	15.068279	0.754138	NA	NA	50	37	13	16	5	8	7	30	0.266667	9.866667	10	3.133333	no	egglib	50
EVM0037792_1_HOG0025186_polymorphism	2513	837.666667	0.002294	NA	NA	4.219118	1.423681	NA	NA	14	10	4	16	1	3	4	6	0.500000	4.000000	4	-1.000000	no	egglib	14
