gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0025782_1_HOG0018245_polymorphism	16	8	0.500000	5	1
EVM0025821_1_HOG0001805_polymorphism	16	0	0.000000	0	0
EVM0025821_1_HOG0001805_polymorphism	16	1	0.062500	9	0
EVM0025821_1_HOG0001805_polymorphism	16	2	0.125000	3	0
EVM0025821_1_HOG0001805_polymorphism	16	3	0.187500	1	0
EVM0025821_1_HOG0001805_polymorphism	16	4	0.250000	0	0
EVM0025821_1_HOG0001805_polymorphism	16	5	0.312500	1	0
EVM0025821_1_HOG0001805_polymorphism	16	6	0.375000	1	0
EVM0025821_1_HOG0001805_polymorphism	16	7	0.437500	0	0
EVM0025821_1_HOG0001805_polymorphism	16	8	0.500000	0	0
EVM0025858_1_HOG0019667_polymorphism	16	0	0.000000	0	0
EVM0025858_1_HOG0019667_polymorphism	16	1	0.062500	14	1
EVM0025858_1_HOG0019667_polymorphism	16	2	0.125000	6	4
EVM0025858_1_HOG0019667_polymorphism	16	3	0.187500	3	1
EVM0025858_1_HOG0019667_polymorphism	16	4	0.250000	1	0
EVM0025858_1_HOG0019667_polymorphism	16	5	0.312500	1	0
EVM0025858_1_HOG0019667_polymorphism	16	6	0.375000	0	1
EVM0025858_1_HOG0019667_polymorphism	16	7	0.437500	0	0
EVM0025858_1_HOG0019667_polymorphism	16	8	0.500000	0	0
EVM0025867_1_HOG0025289_polymorphism	16	0	0.000000	0	0
EVM0025867_1_HOG0025289_polymorphism	16	1	0.062500	0	0
EVM0025867_1_HOG0025289_polymorphism	16	2	0.125000	2	0
EVM0025867_1_HOG0025289_polymorphism	16	3	0.187500	0	0
EVM0025867_1_HOG0025289_polymorphism	16	4	0.250000	0	0
EVM0025867_1_HOG0025289_polymorphism	16	5	0.312500	0	0
EVM0025867_1_HOG0025289_polymorphism	16	6	0.375000	0	0
EVM0025867_1_HOG0025289_polymorphism	16	7	0.437500	0	0
EVM0025867_1_HOG0025289_polymorphism	16	8	0.500000	0	0
EVM0025882_1_HOG0019987_polymorphism	16	0	0.000000	0	0
EVM0025882_1_HOG0019987_polymorphism	16	1	0.062500	21	6
EVM0025882_1_HOG0019987_polymorphism	16	2	0.125000	19	2
EVM0025882_1_HOG0019987_polymorphism	16	3	0.187500	9	0
EVM0025882_1_HOG0019987_polymorphism	16	4	0.250000	13	0
EVM0025882_1_HOG0019987_polymorphism	16	5	0.312500	13	5
EVM0025882_1_HOG0019987_polymorphism	16	6	0.375000	5	2
EVM0025882_1_HOG0019987_polymorphism	16	7	0.437500	7	1
EVM0025882_1_HOG0019987_polymorphism	16	8	0.500000	1	0
EVM0025899_1_HOG0018217_polymorphism	16	0	0.000000	0	0
EVM0025899_1_HOG0018217_polymorphism	16	1	0.062500	6	4
EVM0025899_1_HOG0018217_polymorphism	16	2	0.125000	5	1
EVM0025899_1_HOG0018217_polymorphism	16	3	0.187500	2	0
EVM0025899_1_HOG0018217_polymorphism	16	4	0.250000	2	0
EVM0025899_1_HOG0018217_polymorphism	16	5	0.312500	1	2
EVM0025899_1_HOG0018217_polymorphism	16	6	0.375000	0	1
EVM0025899_1_HOG0018217_polymorphism	16	7	0.437500	1	0
EVM0025899_1_HOG0018217_polymorphism	16	8	0.500000	1	0
EVM0025946_2_HOG0019800_polymorphism	16	0	0.000000	0	0
EVM0025946_2_HOG0019800_polymorphism	16	1	0.062500	1	0
EVM0025946_2_HOG0019800_polymorphism	16	2	0.125000	0	0
EVM0025946_2_HOG0019800_polymorphism	16	3	0.187500	1	0
EVM0025946_2_HOG0019800_polymorphism	16	4	0.250000	1	0
EVM0025946_2_HOG0019800_polymorphism	16	5	0.312500	2	0
EVM0025946_2_HOG0019800_polymorphism	16	6	0.375000	0	0
EVM0025946_2_HOG0019800_polymorphism	16	7	0.437500	0	0
EVM0025946_2_HOG0019800_polymorphism	16	8	0.500000	0	0
EVM0025955_1_HOG0023632_polymorphism	16	0	0.000000	0	0
EVM0025955_1_HOG0023632_polymorphism	16	1	0.062500	0	1
EVM0025955_1_HOG0023632_polymorphism	16	2	0.125000	3	1
EVM0025955_1_HOG0023632_polymorphism	16	3	0.187500	2	1
EVM0025955_1_HOG0023632_polymorphism	16	4	0.250000	0	0
EVM0025955_1_HOG0023632_polymorphism	16	5	0.312500	0	0
EVM0025955_1_HOG0023632_polymorphism	16	6	0.375000	0	0
EVM0025955_1_HOG0023632_polymorphism	16	7	0.437500	0	1
EVM0025955_1_HOG0023632_polymorphism	16	8	0.500000	1	0
EVM0025997_1_HOG0017246_polymorphism	16	0	0.000000	0	0
EVM0025997_1_HOG0017246_polymorphism	16	1	0.062500	1	1
EVM0025997_1_HOG0017246_polymorphism	16	2	0.125000	0	0
EVM0025997_1_HOG0017246_polymorphism	16	3	0.187500	1	0
EVM0025997_1_HOG0017246_polymorphism	16	4	0.250000	0	0
EVM0025997_1_HOG0017246_polymorphism	16	5	0.312500	0	0
EVM0025997_1_HOG0017246_polymorphism	16	6	0.375000	0	0
EVM0025997_1_HOG0017246_polymorphism	16	7	0.437500	0	0
EVM0025997_1_HOG0017246_polymorphism	16	8	0.500000	0	0
EVM0026010_1_HOG0015508_polymorphism	16	0	0.000000	0	0
EVM0026010_1_HOG0015508_polymorphism	16	1	0.062500	1	3
EVM0026010_1_HOG0015508_polymorphism	16	2	0.125000	9	0
EVM0026010_1_HOG0015508_polymorphism	16	3	0.187500	0	1
EVM0026010_1_HOG0015508_polymorphism	16	4	0.250000	0	1
EVM0026010_1_HOG0015508_polymorphism	16	5	0.312500	0	0
EVM0026010_1_HOG0015508_polymorphism	16	6	0.375000	0	0
EVM0026010_1_HOG0015508_polymorphism	16	7	0.437500	0	1
EVM0026010_1_HOG0015508_polymorphism	16	8	0.500000	0	0
EVM0026031_1_HOG0025266_polymorphism	16	0	0.000000	0	0
EVM0026031_1_HOG0025266_polymorphism	16	1	0.062500	2	2
EVM0026031_1_HOG0025266_polymorphism	16	2	0.125000	0	0
EVM0026031_1_HOG0025266_polymorphism	16	3	0.187500	0	1
EVM0026031_1_HOG0025266_polymorphism	16	4	0.250000	1	0
EVM0026031_1_HOG0025266_polymorphism	16	5	0.312500	1	1
EVM0026031_1_HOG0025266_polymorphism	16	6	0.375000	2	0
EVM0026031_1_HOG0025266_polymorphism	16	7	0.437500	0	0
EVM0026031_1_HOG0025266_polymorphism	16	8	0.500000	0	0
EVM0026037_1_HOG0015948_polymorphism	16	0	0.000000	0	0
EVM0026037_1_HOG0015948_polymorphism	16	1	0.062500	11	3
EVM0026037_1_HOG0015948_polymorphism	16	2	0.125000	1	0
EVM0026037_1_HOG0015948_polymorphism	16	3	0.187500	7	4
EVM0026037_1_HOG0015948_polymorphism	16	4	0.250000	2	2
EVM0026037_1_HOG0015948_polymorphism	16	5	0.312500	1	0
EVM0026037_1_HOG0015948_polymorphism	16	6	0.375000	1	0
EVM0026037_1_HOG0015948_polymorphism	16	7	0.437500	0	0
EVM0026037_1_HOG0015948_polymorphism	16	8	0.500000	0	0
EVM0026046_1_HOG0017687_polymorphism	16	0	0.000000	0	0
EVM0026046_1_HOG0017687_polymorphism	16	1	0.062500	0	0
EVM0026046_1_HOG0017687_polymorphism	16	2	0.125000	1	1
EVM0026046_1_HOG0017687_polymorphism	16	3	0.187500	6	1
EVM0026046_1_HOG0017687_polymorphism	16	4	0.250000	0	0
EVM0026046_1_HOG0017687_polymorphism	16	5	0.312500	3	0
EVM0026046_1_HOG0017687_polymorphism	16	6	0.375000	1	0
EVM0026046_1_HOG0017687_polymorphism	16	7	0.437500	0	0
EVM0026046_1_HOG0017687_polymorphism	16	8	0.500000	13	6
EVM0026055_1_HOG0021105_polymorphism	16	0	0.000000	0	0
EVM0026055_1_HOG0021105_polymorphism	16	1	0.062500	1	2
EVM0026055_1_HOG0021105_polymorphism	16	2	0.125000	2	1
EVM0026055_1_HOG0021105_polymorphism	16	3	0.187500	1	0
EVM0026055_1_HOG0021105_polymorphism	16	4	0.250000	0	0
EVM0026055_1_HOG0021105_polymorphism	16	5	0.312500	13	0
EVM0026055_1_HOG0021105_polymorphism	16	6	0.375000	8	3
EVM0026055_1_HOG0021105_polymorphism	16	7	0.437500	0	0
EVM0026055_1_HOG0021105_polymorphism	16	8	0.500000	0	0
EVM0026057_1_HOG0017703_polymorphism	16	0	0.000000	0	0
EVM0026057_1_HOG0017703_polymorphism	16	1	0.062500	0	0
EVM0026057_1_HOG0017703_polymorphism	16	2	0.125000	1	0
EVM0026057_1_HOG0017703_polymorphism	16	3	0.187500	0	0
EVM0026057_1_HOG0017703_polymorphism	16	4	0.250000	1	0
EVM0026057_1_HOG0017703_polymorphism	16	5	0.312500	1	0
EVM0026057_1_HOG0017703_polymorphism	16	6	0.375000	2	0
EVM0026057_1_HOG0017703_polymorphism	16	7	0.437500	0	0
EVM0026057_1_HOG0017703_polymorphism	16	8	0.500000	1	0
EVM0026061_1_HOG0015658_polymorphism	16	0	0.000000	0	0
EVM0026061_1_HOG0015658_polymorphism	16	1	0.062500	4	0
EVM0026061_1_HOG0015658_polymorphism	16	2	0.125000	2	1
EVM0026061_1_HOG0015658_polymorphism	16	3	0.187500	0	0
EVM0026061_1_HOG0015658_polymorphism	16	4	0.250000	0	0
EVM0026061_1_HOG0015658_polymorphism	16	5	0.312500	2	0
EVM0026061_1_HOG0015658_polymorphism	16	6	0.375000	1	0
EVM0026061_1_HOG0015658_polymorphism	16	7	0.437500	0	0
EVM0026061_1_HOG0015658_polymorphism	16	8	0.500000	0	0
EVM0026078_1_HOG0022758_polymorphism	16	0	0.000000	0	0
EVM0026078_1_HOG0022758_polymorphism	16	1	0.062500	2	0
EVM0026078_1_HOG0022758_polymorphism	16	2	0.125000	6	0
EVM0026078_1_HOG0022758_polymorphism	16	3	0.187500	1	0
EVM0026078_1_HOG0022758_polymorphism	16	4	0.250000	2	0
EVM0026078_1_HOG0022758_polymorphism	16	5	0.312500	1	0
EVM0026078_1_HOG0022758_polymorphism	16	6	0.375000	0	0
EVM0026078_1_HOG0022758_polymorphism	16	7	0.437500	0	0
EVM0026078_1_HOG0022758_polymorphism	16	8	0.500000	0	0
EVM0026080_1_HOG0025698_polymorphism	16	0	0.000000	0	0
EVM0026080_1_HOG0025698_polymorphism	16	1	0.062500	2	2
EVM0026080_1_HOG0025698_polymorphism	16	2	0.125000	1	0
EVM0026080_1_HOG0025698_polymorphism	16	3	0.187500	0	0
EVM0026080_1_HOG0025698_polymorphism	16	4	0.250000	1	0
EVM0026080_1_HOG0025698_polymorphism	16	5	0.312500	0	0
EVM0026080_1_HOG0025698_polymorphism	16	6	0.375000	6	3
EVM0026080_1_HOG0025698_polymorphism	16	7	0.437500	1	1
EVM0026080_1_HOG0025698_polymorphism	16	8	0.500000	0	0
EVM0026084_1_HOG0012582_polymorphism	16	0	0.000000	0	0
EVM0026084_1_HOG0012582_polymorphism	16	1	0.062500	2	1
EVM0026084_1_HOG0012582_polymorphism	16	2	0.125000	11	4
EVM0026084_1_HOG0012582_polymorphism	16	3	0.187500	1	0
EVM0026084_1_HOG0012582_polymorphism	16	4	0.250000	0	0
EVM0026084_1_HOG0012582_polymorphism	16	5	0.312500	8	4
EVM0026084_1_HOG0012582_polymorphism	16	6	0.375000	0	0
EVM0026084_1_HOG0012582_polymorphism	16	7	0.437500	6	3
EVM0026084_1_HOG0012582_polymorphism	16	8	0.500000	0	0
EVM0026087_1_HOG0014102_polymorphism	16	0	0.000000	0	0
EVM0026087_1_HOG0014102_polymorphism	16	1	0.062500	4	1
EVM0026087_1_HOG0014102_polymorphism	16	2	0.125000	8	0
EVM0026087_1_HOG0014102_polymorphism	16	3	0.187500	5	1
EVM0026087_1_HOG0014102_polymorphism	16	4	0.250000	6	1
EVM0026087_1_HOG0014102_polymorphism	16	5	0.312500	1	1
EVM0026087_1_HOG0014102_polymorphism	16	6	0.375000	1	1
EVM0026087_1_HOG0014102_polymorphism	16	7	0.437500	2	0
EVM0026087_1_HOG0014102_polymorphism	16	8	0.500000	0	0
EVM0026088_1_HOG0021083_polymorphism	16	0	0.000000	0	0
EVM0026088_1_HOG0021083_polymorphism	16	1	0.062500	0	0
EVM0026088_1_HOG0021083_polymorphism	16	2	0.125000	12	3
EVM0026088_1_HOG0021083_polymorphism	16	3	0.187500	6	2
EVM0026088_1_HOG0021083_polymorphism	16	4	0.250000	4	1
EVM0026088_1_HOG0021083_polymorphism	16	5	0.312500	2	0
EVM0026088_1_HOG0021083_polymorphism	16	6	0.375000	3	0
EVM0026088_1_HOG0021083_polymorphism	16	7	0.437500	3	0
EVM0026088_1_HOG0021083_polymorphism	16	8	0.500000	1	0
EVM0026099_1_HOG0023183_polymorphism	16	0	0.000000	0	0
EVM0026099_1_HOG0023183_polymorphism	16	1	0.062500	0	0
EVM0026099_1_HOG0023183_polymorphism	16	2	0.125000	0	0
EVM0026099_1_HOG0023183_polymorphism	16	3	0.187500	0	0
EVM0026099_1_HOG0023183_polymorphism	16	4	0.250000	2	0
EVM0026099_1_HOG0023183_polymorphism	16	5	0.312500	1	0
EVM0026099_1_HOG0023183_polymorphism	16	6	0.375000	0	0
EVM0026099_1_HOG0023183_polymorphism	16	7	0.437500	0	0
EVM0026099_1_HOG0023183_polymorphism	16	8	0.500000	0	0
EVM0026108_1_HOG0014089_polymorphism	16	0	0.000000	0	0
EVM0026108_1_HOG0014089_polymorphism	16	1	0.062500	18	2
EVM0026108_1_HOG0014089_polymorphism	16	2	0.125000	23	1
EVM0026108_1_HOG0014089_polymorphism	16	3	0.187500	9	1
EVM0026108_1_HOG0014089_polymorphism	16	4	0.250000	8	1
EVM0026108_1_HOG0014089_polymorphism	16	5	0.312500	5	0
EVM0026108_1_HOG0014089_polymorphism	16	6	0.375000	2	1
EVM0026108_1_HOG0014089_polymorphism	16	7	0.437500	1	0
EVM0026108_1_HOG0014089_polymorphism	16	8	0.500000	4	0
EVM0026131_1_HOG0013706_polymorphism	16	0	0.000000	0	0
EVM0026131_1_HOG0013706_polymorphism	16	1	0.062500	2	0
EVM0026131_1_HOG0013706_polymorphism	16	2	0.125000	3	0
EVM0026131_1_HOG0013706_polymorphism	16	3	0.187500	2	0
EVM0026131_1_HOG0013706_polymorphism	16	4	0.250000	0	0
EVM0026131_1_HOG0013706_polymorphism	16	5	0.312500	0	0
EVM0026131_1_HOG0013706_polymorphism	16	6	0.375000	0	0
EVM0026131_1_HOG0013706_polymorphism	16	7	0.437500	0	0
EVM0026131_1_HOG0013706_polymorphism	16	8	0.500000	0	0
EVM0026138_3_HOG0005284_polymorphism	16	0	0.000000	0	0
EVM0026138_3_HOG0005284_polymorphism	16	1	0.062500	3	0
EVM0026138_3_HOG0005284_polymorphism	16	2	0.125000	19	4
EVM0026138_3_HOG0005284_polymorphism	16	3	0.187500	0	0
EVM0026138_3_HOG0005284_polymorphism	16	4	0.250000	14	1
EVM0026138_3_HOG0005284_polymorphism	16	5	0.312500	0	0
EVM0026138_3_HOG0005284_polymorphism	16	6	0.375000	0	0
EVM0026138_3_HOG0005284_polymorphism	16	7	0.437500	1	0
EVM0026138_3_HOG0005284_polymorphism	16	8	0.500000	0	0
EVM0026141_1_HOG0007503_polymorphism	16	0	0.000000	0	0
EVM0026141_1_HOG0007503_polymorphism	16	1	0.062500	9	3
EVM0026141_1_HOG0007503_polymorphism	16	2	0.125000	6	3
EVM0026141_1_HOG0007503_polymorphism	16	3	0.187500	6	1
EVM0026141_1_HOG0007503_polymorphism	16	4	0.250000	3	1
EVM0026141_1_HOG0007503_polymorphism	16	5	0.312500	0	0
EVM0026141_1_HOG0007503_polymorphism	16	6	0.375000	0	1
EVM0026141_1_HOG0007503_polymorphism	16	7	0.437500	2	0
EVM0026141_1_HOG0007503_polymorphism	16	8	0.500000	1	0
EVM0026147_1_HOG0006134_polymorphism	16	0	0.000000	0	0
EVM0026147_1_HOG0006134_polymorphism	16	1	0.062500	8	0
EVM0026147_1_HOG0006134_polymorphism	16	2	0.125000	3	0
EVM0026147_1_HOG0006134_polymorphism	16	3	0.187500	4	0
EVM0026147_1_HOG0006134_polymorphism	16	4	0.250000	0	0
EVM0026147_1_HOG0006134_polymorphism	16	5	0.312500	0	0
EVM0026147_1_HOG0006134_polymorphism	16	6	0.375000	0	0
EVM0026147_1_HOG0006134_polymorphism	16	7	0.437500	3	0
EVM0026147_1_HOG0006134_polymorphism	16	8	0.500000	1	0
EVM0026176_1_HOG0024873_polymorphism	16	0	0.000000	0	0
EVM0026176_1_HOG0024873_polymorphism	16	1	0.062500	2	0
EVM0026176_1_HOG0024873_polymorphism	16	2	0.125000	0	2
EVM0026176_1_HOG0024873_polymorphism	16	3	0.187500	0	1
EVM0026176_1_HOG0024873_polymorphism	16	4	0.250000	0	0
EVM0026176_1_HOG0024873_polymorphism	16	5	0.312500	0	0
EVM0026176_1_HOG0024873_polymorphism	16	6	0.375000	0	0
EVM0026176_1_HOG0024873_polymorphism	16	7	0.437500	0	0
EVM0026176_1_HOG0024873_polymorphism	16	8	0.500000	0	0
EVM0026178_1_HOG0025365_polymorphism	16	0	0.000000	0	0
EVM0026178_1_HOG0025365_polymorphism	16	1	0.062500	3	0
EVM0026178_1_HOG0025365_polymorphism	16	2	0.125000	9	2
EVM0026178_1_HOG0025365_polymorphism	16	3	0.187500	0	0
EVM0026178_1_HOG0025365_polymorphism	16	4	0.250000	0	0
EVM0026178_1_HOG0025365_polymorphism	16	5	0.312500	1	0
EVM0026178_1_HOG0025365_polymorphism	16	6	0.375000	0	0
EVM0026178_1_HOG0025365_polymorphism	16	7	0.437500	1	0
EVM0026178_1_HOG0025365_polymorphism	16	8	0.500000	0	0
EVM0026207_1_HOG0017865_polymorphism	16	0	0.000000	0	0
EVM0026207_1_HOG0017865_polymorphism	16	1	0.062500	6	0
EVM0026207_1_HOG0017865_polymorphism	16	2	0.125000	11	7
EVM0026207_1_HOG0017865_polymorphism	16	3	0.187500	0	0
EVM0026207_1_HOG0017865_polymorphism	16	4	0.250000	4	2
EVM0026207_1_HOG0017865_polymorphism	16	5	0.312500	0	0
EVM0026207_1_HOG0017865_polymorphism	16	6	0.375000	0	0
EVM0026207_1_HOG0017865_polymorphism	16	7	0.437500	0	0
EVM0026207_1_HOG0017865_polymorphism	16	8	0.500000	0	0
EVM0026224_1_HOG0025793_polymorphism	16	0	0.000000	0	0
EVM0026224_1_HOG0025793_polymorphism	16	1	0.062500	13	4
EVM0026224_1_HOG0025793_polymorphism	16	2	0.125000	7	0
EVM0026224_1_HOG0025793_polymorphism	16	3	0.187500	15	1
EVM0026224_1_HOG0025793_polymorphism	16	4	0.250000	1	0
EVM0026224_1_HOG0025793_polymorphism	16	5	0.312500	0	0
EVM0026224_1_HOG0025793_polymorphism	16	6	0.375000	0	0
EVM0026224_1_HOG0025793_polymorphism	16	7	0.437500	0	0
EVM0026224_1_HOG0025793_polymorphism	16	8	0.500000	0	0
EVM0026235_1_HOG0016361_polymorphism	16	0	0.000000	0	0
EVM0026235_1_HOG0016361_polymorphism	16	1	0.062500	7	15
EVM0026235_1_HOG0016361_polymorphism	16	2	0.125000	21	15
EVM0026235_1_HOG0016361_polymorphism	16	3	0.187500	4	1
EVM0026235_1_HOG0016361_polymorphism	16	4	0.250000	2	2
EVM0026235_1_HOG0016361_polymorphism	16	5	0.312500	6	4
EVM0026235_1_HOG0016361_polymorphism	16	6	0.375000	3	1
EVM0026235_1_HOG0016361_polymorphism	16	7	0.437500	2	0
EVM0026235_1_HOG0016361_polymorphism	16	8	0.500000	0	0
EVM0026239_1_HOG0004131_polymorphism	16	0	0.000000	0	0
EVM0026239_1_HOG0004131_polymorphism	16	1	0.062500	5	0
EVM0026239_1_HOG0004131_polymorphism	16	2	0.125000	13	2
EVM0026239_1_HOG0004131_polymorphism	16	3	0.187500	10	0
EVM0026239_1_HOG0004131_polymorphism	16	4	0.250000	2	0
EVM0026239_1_HOG0004131_polymorphism	16	5	0.312500	15	1
EVM0026239_1_HOG0004131_polymorphism	16	6	0.375000	5	0
EVM0026239_1_HOG0004131_polymorphism	16	7	0.437500	7	1
EVM0026239_1_HOG0004131_polymorphism	16	8	0.500000	0	0
EVM0026244_1_HOG0014458_polymorphism	16	0	0.000000	0	0
EVM0026244_1_HOG0014458_polymorphism	16	1	0.062500	0	0
EVM0026244_1_HOG0014458_polymorphism	16	2	0.125000	0	0
EVM0026244_1_HOG0014458_polymorphism	16	3	0.187500	0	0
EVM0026244_1_HOG0014458_polymorphism	16	4	0.250000	0	0
EVM0026244_1_HOG0014458_polymorphism	16	5	0.312500	1	2
EVM0026244_1_HOG0014458_polymorphism	16	6	0.375000	0	0
EVM0026244_1_HOG0014458_polymorphism	16	7	0.437500	0	0
EVM0026244_1_HOG0014458_polymorphism	16	8	0.500000	0	0
EVM0026248_1_HOG0025539_polymorphism	16	0	0.000000	0	0
EVM0026248_1_HOG0025539_polymorphism	16	1	0.062500	0	1
EVM0026248_1_HOG0025539_polymorphism	16	2	0.125000	15	3
EVM0026248_1_HOG0025539_polymorphism	16	3	0.187500	0	1
EVM0026248_1_HOG0025539_polymorphism	16	4	0.250000	13	1
EVM0026248_1_HOG0025539_polymorphism	16	5	0.312500	0	0
EVM0026248_1_HOG0025539_polymorphism	16	6	0.375000	6	0
EVM0026248_1_HOG0025539_polymorphism	16	7	0.437500	1	0
EVM0026248_1_HOG0025539_polymorphism	16	8	0.500000	1	0
EVM0026258_1_HOG0020620_polymorphism	16	0	0.000000	0	0
EVM0026258_1_HOG0020620_polymorphism	16	1	0.062500	35	4
EVM0026258_1_HOG0020620_polymorphism	16	2	0.125000	12	1
EVM0026258_1_HOG0020620_polymorphism	16	3	0.187500	18	3
EVM0026258_1_HOG0020620_polymorphism	16	4	0.250000	12	2
EVM0026258_1_HOG0020620_polymorphism	16	5	0.312500	21	1
EVM0026258_1_HOG0020620_polymorphism	16	6	0.375000	6	1
EVM0026258_1_HOG0020620_polymorphism	16	7	0.437500	5	0
EVM0026258_1_HOG0020620_polymorphism	16	8	0.500000	2	2
EVM0026275_1_HOG0017387_polymorphism	16	0	0.000000	0	0
EVM0026275_1_HOG0017387_polymorphism	16	1	0.062500	0	0
EVM0026275_1_HOG0017387_polymorphism	16	2	0.125000	1	2
EVM0026275_1_HOG0017387_polymorphism	16	3	0.187500	0	0
EVM0026275_1_HOG0017387_polymorphism	16	4	0.250000	0	0
EVM0026275_1_HOG0017387_polymorphism	16	5	0.312500	1	0
EVM0026275_1_HOG0017387_polymorphism	16	6	0.375000	0	0
EVM0026275_1_HOG0017387_polymorphism	16	7	0.437500	9	2
EVM0026275_1_HOG0017387_polymorphism	16	8	0.500000	0	0
EVM0026344_1_HOG0021874_polymorphism	16	0	0.000000	0	0
EVM0026344_1_HOG0021874_polymorphism	16	1	0.062500	1	0
EVM0026344_1_HOG0021874_polymorphism	16	2	0.125000	4	1
EVM0026344_1_HOG0021874_polymorphism	16	3	0.187500	2	0
EVM0026344_1_HOG0021874_polymorphism	16	4	0.250000	2	0
EVM0026344_1_HOG0021874_polymorphism	16	5	0.312500	2	1
EVM0026344_1_HOG0021874_polymorphism	16	6	0.375000	0	0
EVM0026344_1_HOG0021874_polymorphism	16	7	0.437500	1	0
EVM0026344_1_HOG0021874_polymorphism	16	8	0.500000	0	0
EVM0026356_1_HOG0014262_polymorphism	16	0	0.000000	0	0
EVM0026356_1_HOG0014262_polymorphism	16	1	0.062500	16	2
EVM0026356_1_HOG0014262_polymorphism	16	2	0.125000	24	9
EVM0026356_1_HOG0014262_polymorphism	16	3	0.187500	6	2
EVM0026356_1_HOG0014262_polymorphism	16	4	0.250000	12	2
EVM0026356_1_HOG0014262_polymorphism	16	5	0.312500	13	1
EVM0026356_1_HOG0014262_polymorphism	16	6	0.375000	4	0
EVM0026356_1_HOG0014262_polymorphism	16	7	0.437500	9	1
EVM0026356_1_HOG0014262_polymorphism	16	8	0.500000	2	0
EVM0026370_1_HOG0020420_polymorphism	16	0	0.000000	0	0
EVM0026370_1_HOG0020420_polymorphism	16	1	0.062500	18	7
EVM0026370_1_HOG0020420_polymorphism	16	2	0.125000	2	1
EVM0026370_1_HOG0020420_polymorphism	16	3	0.187500	0	0
EVM0026370_1_HOG0020420_polymorphism	16	4	0.250000	5	1
EVM0026370_1_HOG0020420_polymorphism	16	5	0.312500	3	0
EVM0026370_1_HOG0020420_polymorphism	16	6	0.375000	5	3
EVM0026370_1_HOG0020420_polymorphism	16	7	0.437500	6	3
EVM0026370_1_HOG0020420_polymorphism	16	8	0.500000	12	2
EVM0026408_1_HOG0015229_polymorphism	16	0	0.000000	0	0
EVM0026408_1_HOG0015229_polymorphism	16	1	0.062500	6	2
EVM0026408_1_HOG0015229_polymorphism	16	2	0.125000	2	0
EVM0026408_1_HOG0015229_polymorphism	16	3	0.187500	0	0
EVM0026408_1_HOG0015229_polymorphism	16	4	0.250000	6	0
EVM0026408_1_HOG0015229_polymorphism	16	5	0.312500	2	0
EVM0026408_1_HOG0015229_polymorphism	16	6	0.375000	3	1
EVM0026408_1_HOG0015229_polymorphism	16	7	0.437500	0	0
EVM0026408_1_HOG0015229_polymorphism	16	8	0.500000	0	0
EVM0026413_1_HOG0014962_polymorphism	16	0	0.000000	0	0
EVM0026413_1_HOG0014962_polymorphism	16	1	0.062500	3	0
EVM0026413_1_HOG0014962_polymorphism	16	2	0.125000	1	1
EVM0026413_1_HOG0014962_polymorphism	16	3	0.187500	2	1
EVM0026413_1_HOG0014962_polymorphism	16	4	0.250000	1	0
EVM0026413_1_HOG0014962_polymorphism	16	5	0.312500	0	0
EVM0026413_1_HOG0014962_polymorphism	16	6	0.375000	0	0
EVM0026413_1_HOG0014962_polymorphism	16	7	0.437500	2	0
EVM0026413_1_HOG0014962_polymorphism	16	8	0.500000	0	0
EVM0026417_1_HOG0015235_polymorphism	16	0	0.000000	0	0
EVM0026417_1_HOG0015235_polymorphism	16	1	0.062500	2	1
EVM0026417_1_HOG0015235_polymorphism	16	2	0.125000	2	0
EVM0026417_1_HOG0015235_polymorphism	16	3	0.187500	8	3
EVM0026417_1_HOG0015235_polymorphism	16	4	0.250000	0	0
EVM0026417_1_HOG0015235_polymorphism	16	5	0.312500	0	0
EVM0026417_1_HOG0015235_polymorphism	16	6	0.375000	0	0
EVM0026417_1_HOG0015235_polymorphism	16	7	0.437500	0	0
EVM0026417_1_HOG0015235_polymorphism	16	8	0.500000	0	0
EVM0026426_1_HOG0001622_polymorphism	16	0	0.000000	0	0
EVM0026426_1_HOG0001622_polymorphism	16	1	0.062500	13	2
EVM0026426_1_HOG0001622_polymorphism	16	2	0.125000	12	1
EVM0026426_1_HOG0001622_polymorphism	16	3	0.187500	11	0
EVM0026426_1_HOG0001622_polymorphism	16	4	0.250000	6	0
EVM0026426_1_HOG0001622_polymorphism	16	5	0.312500	7	0
EVM0026426_1_HOG0001622_polymorphism	16	6	0.375000	10	0
EVM0026426_1_HOG0001622_polymorphism	16	7	0.437500	5	0
EVM0026426_1_HOG0001622_polymorphism	16	8	0.500000	5	0
EVM0026462_1_HOG0015102_polymorphism	16	0	0.000000	0	0
EVM0026462_1_HOG0015102_polymorphism	16	1	0.062500	1	5
EVM0026462_1_HOG0015102_polymorphism	16	2	0.125000	1	0
EVM0026462_1_HOG0015102_polymorphism	16	3	0.187500	0	0
EVM0026462_1_HOG0015102_polymorphism	16	4	0.250000	0	1
EVM0026462_1_HOG0015102_polymorphism	16	5	0.312500	0	0
EVM0026462_1_HOG0015102_polymorphism	16	6	0.375000	0	1
EVM0026462_1_HOG0015102_polymorphism	16	7	0.437500	0	0
EVM0026462_1_HOG0015102_polymorphism	16	8	0.500000	0	0
EVM0026464_1_HOG0023289_polymorphism	16	0	0.000000	0	0
EVM0026464_1_HOG0023289_polymorphism	16	1	0.062500	0	1
