gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0024854_1_HOG0024114	HOG0024114	Ammut_EIv1.0_0774200.1	EVM0024854.1	transcript_AET6Gv20890300.1	1808	602.666667	0.011807	NA	NA	21.528113	-0.036445	NA	NA	68	66	2	16	2	0	34	32	0	0	0	2	0	7	0.0019	0.0339	1548.3	353.7	0.0574	-2548.63794	-2548.946714	0.03511	0.02229	3	12	0.25	NA	NA	0.8787878787878788	1	-0.029411764705882353	1	NA	0	1	NA	0.17058823529411765	0.03899902033436482	1	0.2	0.005332864510079706	NA	FALSE	FALSE	TRUE	FALSE
EVM0024870_1_HOG0019194	HOG0019194	Ammut_EIv1.0_0186920.1	EVM0024870.1	transcript_AET2Gv20537700.2	1963	654.333333	1.91e-4	NA	NA	0.904097	-1.696542	NA	NA	3	3	0	16	0	0	3	0	NA	NA	NA	NA	14	13	0.008	0.0159	1503.3	578.7	0.5053	-2987.028715	-2987.458457	0.38028	0.12502	12	9	1.3333333333333333	1	NA	1	NA	0.5185185185185185	0.22758620689655165	NA	NA	NA	NA	0.5714285714285714	0.21739130434782597	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024871_1_HOG0008430	HOG0008430	Ammut_EIv1.0_0412590.1	EVM0024871.1	transcript_AET3Gv21158100.4	5008	1669.333333	0.003054	NA	NA	19.287397	-0.883802	NA	NA	64	43	21	16	16	5	41	2	2.5	21	21	-86.5	16	18	0.003	0.0119	3708.3	1448.7	0.24977	-7505.777209	-7505.822801	0.22518	0.02459	11	17	0.6470588235294118	0.45058139534883723	0.45058139534883723	0.2452431289640592	0.2452431289640592	0.14246323529411764	0.1929589261801607	0.8786867883966775	0.14246323529411764	0.1929589261801607	0.7145251906073027	0.06473214285714285	0.6360096830018025	1	0.06473214285714285	0.6360096830018025	1	FALSE	FALSE	FALSE	FALSE
EVM0024893_1_HOG0025564	HOG0025564	Ammut_EIv1.0_0354580.1	EVM0024893.1	transcript_AET3Gv20690500.2	348	116	0.003522	NA	NA	1.230178	-0.011519	NA	NA	3	3	0	16	0	0	1	2	0	0	0	0	0	3	0.0036	0.0312	283.5	133.5	0.1138	-549.840862	-550.587204	0.04839	0.06541	1	4	0.25	NA	NA	1	1	0	1	NA	0	1	NA	0.2	1	NA	0.2	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024916_1_HOG0006379	HOG0006379	Ammut_EIv1.0_0810250.1	EVM0024916.1	transcript_AET7Gv20156000.2	782	260.666667	0.003431	NA	NA	4.219118	-1.415539	NA	NA	14	11	3	16	2	1	10	1	1	3	3	-8	0	0	0.002	0.0035	499.3	283.7	0.57397	-1010.145569	-1010.219473	0.37619	0.19778	1	1	1	NA	NA	0.7272727272727273	0.7272727272727273	NA	1	NA	NA	1	NA	0.2857142857142857	0.45000000000000007	1	0.2857142857142857	0.45000000000000007	1	FALSE	FALSE	FALSE	FALSE
EVM0024942_3_HOG0021393	HOG0021393	Ammut_EIv1.0_0857200.1	EVM0024942.3	transcript_AET7Gv20588500.11	1579	526.333333	0.011579	NA	NA	14.766913	1.007825	NA	NA	47	31	16	16	9	7	10	21	0.333333	10.333333	10	5.666667	3	7	0.0023	0.0333	1333.9	475.1	0.06758	-2665.663728	-2666.079897	0.10534	-0.03776	3	16	0.1875	-0.20430107526881724	0.22222224731182794	-1.752688172043011	-0.7777777204301075	-0.04042553191489362	1	1	0.05000000604838711	0.7014745351273912	1	-0.18253079507278835	0.2292738375055054	1	-0.09210525710950762	0.5221536846490964	1	FALSE	FALSE	FALSE	FALSE
EVM0024950_1_HOG0023327	HOG0023327	Ammut_EIv1.0_0737280.1	EVM0024950.1	transcript_AET6Gv20555400.1	1050	350	4.37e-4	NA	NA	0.301366	1.034385	NA	NA	1	1	0	16	0	0	0	1	0	0	0	0	0	11	0	0.0218	719	331	1e-4	-1470.940223	-1471.677394	0.0347	-0.0346	0	7	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024961_1_HOG0013089	HOG0013089	Ammut_EIv1.0_0574040.1	EVM0024961.1	transcript_AET5Gv20394900.4	1742	580.666667	0.001659	NA	NA	3.075445	-0.229597	NA	NA	10	9	1	16	0	1	4	5	0.2	1	1	-0.8	8	2	0.004	0.007	1642	572	0.57237	-3205.81465	-3205.814903	0.56501	0.00736	7	4	1.75	0.9722222222222222	0.9722222222222222	0.9365079365079365	0.9365079365079365	0.7000000000000001	0.005477494641581329	0.29482614908311505	0.7000000000000001	0.005477494641581329	0.20278637770897834	0.5363636363636364	0.023735810113519093	1	0.5363636363636364	0.023735810113519093	0.581820258259008	TRUE	TRUE	TRUE	TRUE
EVM0024996_1_HOG0021199	HOG0021199	Ammut_EIv1.0_0846210.1	EVM0024996.1	transcript_AET7Gv20487800.2	542	180.666667	0.031245	NA	NA	15.992312	0.254024	NA	NA	42	32	10	16	4	6	17	15	0.4	10	10	-2.8	2	1	0.0064	0.1057	469.5	133.5	0.06064	-1004.04912	-1005.069916	0.13082	-0.07018	3	14	0.21428571428571427	0.84375	0.84375	-0.45833333333333326	-0.45833333333333326	0.42857142857142855	0.16899224806201563	0.8549647223966604	0.42857142857142855	0.16899224806201563	0.6901512520596738	-0.06162464985994395	0.7377998941523597	1	-0.06162464985994395	0.7377998941523597	1	FALSE	FALSE	FALSE	FALSE
EVM0025000_1_HOG0025843	HOG0025843	Ammut_EIv1.0_0367010.1	EVM0025000.1	transcript_AET3Gv20796600.1	1186	395.333333	0.008111	NA	NA	7.996156	0.847275	NA	NA	26	24	2	16	1	1	8	16	0.0625	1.5	2	0.5	1	8	0.001	0.0312	962.9	339.1	0.03337	-1724.567531	-1725.180837	0.08	-0.04663	1	11	0.09090909090909091	0.33333333333333337	0.5	0.08333333333333337	0.3125	0.03418803418803418	1	1	0.0522875816993464	1	1	0.006410256410256401	1	1	0.024509803921568624	1	1	FALSE	FALSE	FALSE	FALSE
EVM0025013_1_HOG0006307	HOG0006307	Ammut_EIv1.0_0076410.1	EVM0025013.1	transcript_AET1Gv20669800.3	1341	447	0.008091	NA	NA	9.226334	0.740367	NA	NA	30	19	11	16	4	7	5	14	0.5	9.5	10	1.5	5	4	0.002	0.0258	1014.3	395.7	0.07612	-2057.090589	-2058.091304	0.17368	-0.09756	2	10	0.2	0.5368421052631579	0.6	-1.8947368421052633	-1.5	0.18888888888888894	0.4442515789764367	1	0.22222222222222227	0.43647110108210674	0.9347904000886554	-0.19999999999999998	0.2818036700608259	1	-0.16666666666666666	0.4520696347878937	1	FALSE	FALSE	FALSE	FALSE
EVM0025021_1_HOG0013750	HOG0013750	Ammut_EIv1.0_0607220.1	EVM0025021.1	transcript_AET5Gv20695500.1	3585	1195	0.005148	NA	NA	16.575107	0.481987	NA	NA	55	40	15	16	10	5	13	27	0.185185	7.407407	7	7.592593	8	10	0.0027	0.0141	2646.7	944.3	0.18906	-5178.198069	-5178.41377	0.14461	0.04445	7	13	0.5384615384615384	0.53125	0.76851853125	0.3035714285714286	0.656084675	0.1717171717171717	0.24247115393215976	0.9353867635816077	0.288194451695421	0.019765150392040937	0.29968338276641654	0.07727272727272727	0.5717398963731993	1	0.1937500072509766	0.09887952925927221	0.9346794890109665	FALSE	TRUE	FALSE	FALSE
EVM0025023_1_HOG0007393	HOG0007393	Ammut_EIv1.0_0922000.1	EVM0025023.1	transcript_AET7Gv21173000.8	1213	404.333333	0.006135	NA	NA	10.849161	-1.311907	NA	NA	34	27	7	16	7	0	20	7	0	0	0	7	2	6	0.0033	0.0183	926.1	360.9	0.17821	-1861.532574	-1862.067143	0.09686	0.08135	3	7	0.42857142857142855	0.2222222222222222	1	0.3950617283950617	1	0.04411764705882354	1	1	0.25	0.047058823529411736	NA	0.09411764705882353	0.6707196178790651	1	0.3	0.015444015444015444	NA	FALSE	FALSE	FALSE	FALSE
EVM0025040_2_HOG0019199	HOG0019199	Ammut_EIv1.0_0187470.1	EVM0025040.2	transcript_AET2Gv20543900.7	1387	462.333333	6.43e-4	NA	NA	1.230178	-0.880166	NA	NA	4	1	3	16	2	1	1	0	NA	NA	NA	NA	4	9	0.0046	0.0168	1097.1	429.9	0.27472	-2175.377938	-2175.401978	0.24911	0.02561	5	7	0.7142857142857143	-5.75	NA	-3.2	NA	-0.4423076923076923	0.24999999999999997	NA	NA	NA	NA	-0.3333333333333333	0.5692307692307694	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0025045_1_HOG0020956	HOG0020956	Ammut_EIv1.0_0826780.1	EVM0025045.1	transcript_AET7Gv20312600.4	1554	518	0.017147	NA	NA	26.448824	0.032666	NA	NA	67	40	27	16	13	14	23	17	0.823529	27	27	-5.941176	8	11	0.0084	0.025	1200.6	500.4	0.33617	-2644.862316	-2645.072393	0.2656	0.07057	10	13	0.7692307692307693	0.07187500000000002	0.07187500000000002	0.12250000000000005	0.12250000000000005	0.018067556952081676	0.9999999999999999	1	0.018067556952081676	0.9999999999999999	1	0.03179753406878649	0.8102108059385306	1	0.03179753406878649	0.8102108059385306	1	FALSE	FALSE	FALSE	FALSE
EVM0025059_1_HOG0008060	HOG0008060	Ammut_EIv1.0_0767340.1	EVM0025059.1	transcript_AET6Gv20826500.5	2666	888.666667	0.008897	NA	NA	22.301053	0.272342	NA	NA	74	60	14	16	5	9	22	38	0.236842	14	14	-0.210526	10	12	0.0045	0.0234	2007.6	842.4	0.19323	-4229.630189	-4229.873065	0.24183	-0.0486	9	20	0.45	0.72	0.72	0.4814814814814815	0.4814814814814815	0.26535626535626533	0.02238284103456499	0.5288935577122733	0.26535626535626533	0.02238284103456499	0.30990226245418034	0.1211556383970177	0.19765376745191662	1	0.1211556383970177	0.19765376745191662	1	TRUE	TRUE	FALSE	FALSE
EVM0025068_1_HOG0007470	HOG0007470	Ammut_EIv1.0_0092220.1	EVM0025068.1	transcript_AET1Gv20816100.1	2295	765	0.003402	NA	NA	8.438236	-0.307539	NA	NA	28	25	3	16	2	1	12	13	0.076923	1.923077	2	1.076923	2	6	6e-4	0.0083	1694.6	609.4	0.07158	-3244.764406	-3244.795508	0.0914	-0.01982	1	5	0.2	0.64	0.76923076	0.4	0.6153846000000001	0.14285714285714285	0.30481283422459887	0.9735655015366785	0.17857142591836736	0.21791443850267384	0.7620293403902537	0.05952380952380952	0.5585000862515094	1	0.09523809258503402	0.46389296187683277	1	FALSE	FALSE	FALSE	FALSE
EVM0025074_1_HOG0017203	HOG0017203	Ammut_EIv1.0_0476220.1	EVM0025074.1	transcript_AET4Gv20350900.3	795	265	1.8e-4	NA	NA	0.307544	-1.096061	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	1	2	0.0051	0.01	593.4	201.6	0.50664	-1047.0689	-1047.122361	0.40631	0.10033	3	2	1.5	NA	NA	NA	NA	-0.6666666666666667	1	NA	NA	NA	NA	-0.4	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0025078_1_HOG0025361	HOG0025361	Ammut_EIv1.0_0346390.1	EVM0025078.1	transcript_AET3Gv20618500.6	1687	562.333333	0.002879	NA	NA	7.688612	-1.532746	NA	NA	25	10	15	16	15	0	10	0	NA	NA	NA	NA	1	0	0.0068	0.012	1333.3	508.7	0.56598	-2699.120631	-2699.362777	0.41621	0.14977	9	6	1.5	1	NA	0	NA	0.4	1	NA	NA	NA	NA	0	1	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0025180_1_HOG0017171	HOG0017171	Ammut_EIv1.0_0460740.11	EVM0025180.1	transcript_AET4Gv20315200.10	1515	505	0.00137	NA	NA	3.013656	-1.161633	NA	NA	9	4	5	16	5	0	2	2	0	0	0	5	NA	NA	9e-4	0	1115.5	399.5	999	-2140.062024	-2140.591182	0.51526	998.48474	1	0	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.4444444444444444	1	NA	1	0.2	NA	FALSE	FALSE	FALSE	FALSE
EVM0025201_1_HOG0025832	HOG0025832	Ammut_EIv1.0_0366250.1	EVM0025201.1	transcript_AET3Gv20791400.1	1012	337.333333	0.015488	NA	NA	15.369645	0.083761	NA	NA	48	40	8	16	3	5	15	25	0.2	8	8	0	0	8	0.0026	0.0291	788.6	282.4	0.08777	-1656.751757	-1657.080486	0.04785	0.03992	2	8	0.25	NA	NA	0.19999999999999996	0.19999999999999996	-0.16666666666666666	0.5853326061919688	NA	-0.16666666666666666	0.5853326061919688	NA	0.033333333333333354	1	1	0.033333333333333354	1	1	FALSE	FALSE	FALSE	FALSE
EVM0025212_1_HOG0022152	HOG0022152	Ammut_EIv1.0_0894930.1	EVM0025212.1	transcript_AET7Gv20935300.6	1014	338	0.013634	NA	NA	10.547795	1.295984	NA	NA	33	19	14	16	4	10	6	13	0.769231	14	14	-0.615385	4	5	0.0058	0.0395	698.9	315.1	0.14763	-1535.066377	-1536.633102	0.31579	-0.16816	4	12	0.3333333333333333	0.07894736842105265	0.07894736842105265	-1.210526315789474	-1.210526315789474	0.020202020202020166	0.9999999999999999	1	0.020202020202020166	0.9999999999999999	1	-0.17424242424242425	0.3457798962442894	1	-0.17424242424242425	0.3457798962442894	1	FALSE	FALSE	FALSE	FALSE
EVM0025240_1_HOG0021653	HOG0021653	Ammut_EIv1.0_0873370.1	EVM0025240.1	transcript_AET7Gv20712600.9	999	333	3.25e-4	NA	NA	0.301366	0.155746	NA	NA	1	1	0	16	0	0	0	1	0	0	0	0	5	6	0.0054	0.0228	758.2	276.8	0.2358	-1537.491107	-1537.979133	0.40198	-0.16618	4	6	0.6666666666666666	1	1	1	1	0.45454545454545453	0.9999999999999999	NA	0.45454545454545453	0.9999999999999999	NA	0.4	1	NA	0.4	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025261_1_HOG0022406	HOG0022406	Ammut_EIv1.0_0916080.1	EVM0025261.1	transcript_AET7Gv21122700.3	1092	364	0.022077	NA	NA	21.09559	0.611231	NA	NA	64	60	4	16	2	2	24	36	0.055556	3.333333	3	0.666667	1	7	0.0025	0.0444	805.7	286.3	0.05627	-1688.627307	-1688.633397	0.05228	0.00399	2	13	0.15384615384615385	0.5333333333333333	0.6111111499999999	0.5666666666666667	0.638888925	0.0625	0.4550628579662115	1	0.07236842603878119	0.3869457152119879	0.9125756068448317	0.07083333333333333	0.31882206419181763	1	0.08070175937211452	0.24381820171293853	1	FALSE	FALSE	FALSE	FALSE
EVM0025262_1_HOG0020931	HOG0020931	Ammut_EIv1.0_0824100.1	EVM0025262.1	transcript_AET7Gv20283400.2	1428	476	0.017955	NA	NA	26.218805	-0.095082	NA	NA	67	54	13	16	10	3	29	25	0.12	6.48	6	6.52	8	15	0.0072	0.0518	1122.6	434.4	0.13986	-2519.289185	-2519.290277	0.14217	-0.00231	8	23	0.34782608695652173	0.5486111111111112	0.775	0.30787037037037035	0.655	0.15379623621025307	0.15762173477478894	0.852662298919901	0.24068322981366458	0.017756729698084076	0.29554641575516044	0.06403466538276359	0.5971893047153891	1	0.1509216589861751	0.06621891109948692	0.8841892014435089	FALSE	TRUE	FALSE	FALSE
EVM0025269_1_HOG0018625	HOG0018625	Ammut_EIv1.0_0154260.1	EVM0025269.1	transcript_AET2Gv20254900.4	1013	337.666667	0.006839	NA	NA	6.328677	0.382237	NA	NA	20	19	1	16	1	0	8	11	0	0	0	1	0	2	0	0.0172	794.6	285.4	1e-4	-1513.452547	-1513.452547	1e-4	0	0	5	0	NA	NA	NA	NA	-0.05	1	NA	0	1	NA	-0.05	1.0000000000000002	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025285_1_HOG0025504	HOG0025504	Ammut_EIv1.0_0352100.1	EVM0025285.1	transcript_AET3Gv20672100.1	1127	375.666667	0.009454	NA	NA	7.861305	1.508471	NA	NA	22	17	5	16	1	4	4	13	0.307692	5	5	-0.230769	4	6	0.0111	0.0564	1091.8	267.2	0.19757	-2009.345119	-2009.369667	0.18495	0.01262	12	15	0.8	0.5588235294117647	0.5588235294117647	0.6323529411764706	0.6323529411764706	0.17272727272727276	0.40717463848720814	1	0.17272727272727276	0.40717463848720814	0.9184999770738886	0.21717171717171715	0.1400863957917337	1	0.21717171717171715	0.1400863957917337	0.9576883384932917	FALSE	FALSE	FALSE	FALSE
EVM0025287_1_HOG0013612	HOG0013612	Ammut_EIv1.0_0597610.1	EVM0025287.1	transcript_AET5Gv20607100.3	1958	652.666667	0.011815	NA	NA	25.616074	-0.416718	NA	NA	77	59	18	16	13	5	37	22	0.227273	13.409091	13	4.590909	0	7	0.0049	0.0311	1422.9	536.1	0.15888	-2936.144015	-2936.248273	0.13438	0.0245	7	17	0.4117647058823529	NA	NA	0.2590799031476998	0.44805194430992734	-0.23376623376623376	0.3370357006910011	NA	-0.18518518620817928	0.5925269615394008	NA	0.057900432900432924	0.5937664988632403	1	0.1064814804584874	0.2574959443329572	1	FALSE	FALSE	FALSE	FALSE
EVM0025290_1_HOG0018848	HOG0018848	Ammut_EIv1.0_0165820.1	EVM0025290.1	transcript_AET2Gv20360200.1	302	100.666667	0.006673	NA	NA	1.986836	0.054352	NA	NA	6	5	1	16	0	1	3	2	0.5	1	1	-1.5	1	1	0.0025	0.0661	796.1	67.9	0.03786	-1109.453556	-1109.686878	0.06242	-0.02456	2	4	0.5	0.8	0.8	0.6	0.6	0.33333333333333337	0.4642857142857143	1	0.33333333333333337	0.4642857142857143	0.9489784391173162	0.16666666666666666	0.9999999999999999	1	0.16666666666666666	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0025291_1_HOG0014841	HOG0014841	Ammut_EIv1.0_0026300.1	EVM0025291.1	transcript_AET1Gv20182800.1	1436	478.666667	0.009684	NA	NA	15.972376	-0.549001	NA	NA	51	49	2	16	2	0	28	21	0	0	0	2	5	12	0.0019	0.0309	1061.5	426.5	0.06106	-2192.866322	-2192.875272	0.06627	-0.00521	2	13	0.15384615384615385	0.9020408163265307	1	0.7346938775510203	1	0.2549019607843137	0.008809508177587145	0.37309866226245114	0.29411764705882354	6.924079504724669e-4	NA	0.09411764705882353	0.2198426573426574	1	0.13333333333333333	0.0520833333333333	NA	TRUE	FALSE	FALSE	FALSE
EVM0025292_1_HOG0022898	HOG0022898	Ammut_EIv1.0_0707130.1	EVM0025292.1	transcript_AET6Gv20284700.4	1415	471.666667	0.006961	NA	NA	11.753258	-0.678959	NA	NA	39	29	10	16	8	2	19	10	0.2	5.8	6	4.2	9	24	0.01	0.0486	1021.9	394.1	0.20555	-2227.080633	-2227.142294	0.18468	0.02087	10	19	0.5263157894736842	0.08045977011494254	0.4666666666666667	0.3448275862068966	0.62	0.01631701631701632	1	1	0.10606060606060602	0.386640269354155	0.9125756068448317	0.08841732979664019	0.5911676976244101	1	0.1781609195402299	0.14985340644570164	0.9616213031866668	FALSE	FALSE	FALSE	FALSE
EVM0025319_1_HOG0015895	HOG0015895	Ammut_EIv1.0_0076660.1	EVM0025319.1	transcript_AET1Gv20670800.3	432	144	0.006983	NA	NA	2.109559	1.515136	NA	NA	7	7	0	16	0	0	2	5	0	0	0	0	0	3	0	0.0381	289.2	142.8	1e-4	-584.081275	-584.081275	1e-4	0	0	5	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025354_1_HOG0013569	HOG0013569	Ammut_EIv1.0_0595290.1	EVM0025354.1	transcript_AET5Gv20585300.5	428	142.666667	0.0214	NA	NA	8.136871	0.516447	NA	NA	24	17	7	16	3	4	3	14	0.285714	4.857143	5	2.142857	3	2	0.0056	0.0441	368	175	0.12615	-810.226778	-810.369245	0.08458	0.04157	2	8	0.25	0.7254901960784313	0.8095238039215686	-0.6470588235294117	-0.14285717647058815	0.3083333333333333	0.3064292029809271	0.9735655015366785	0.37777777269426294	0.13578595317725753	0.6405636516921595	-0.09166666666666667	0.6920660965678305	1	-0.022222227305737058	1	1	FALSE	FALSE	FALSE	FALSE
EVM0025368_1_HOG0022391	HOG0022391	Ammut_EIv1.0_0913660.1	EVM0025368.1	transcript_AET7Gv21090700.2	1358	452.666667	0.013868	NA	NA	18.986031	-0.034321	NA	NA	57	41	16	16	9	7	24	17	0.411765	16	16	-0.882353	5	15	0.0042	0.0153	962.4	396.6	0.27322	-2046.715125	-2047.155822	0.15652	0.1167	4	6	0.6666666666666666	-0.1707317073170731	-0.1707317073170731	0.41463414634146345	0.41463414634146345	-0.030701754385964897	1	1	-0.030701754385964897	1	1	0.11929824561403513	0.46997559557913027	1	0.11929824561403513	0.46997559557913027	1	FALSE	FALSE	FALSE	FALSE
EVM0025379_1_HOG0015765	HOG0015765	Ammut_EIv1.0_0071410.1	EVM0025379.1	transcript_AET1Gv20617300.1	178	59.333333	0.005277	NA	NA	0.662279	1.222698	NA	NA	2	2	0	16	0	0	0	2	0	0	0	0	0	2	0.0013	0.0205	763.7	187.3	0.06414	-1158.314601	-1158.62246	0.02823	0.03591	1	4	0.25	NA	NA	1	1	0	1	NA	0	1	NA	0.2	1	NA	0.2	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025383_1_HOG0013155	HOG0013155	Ammut_EIv1.0_0576560.1	EVM0025383.1	transcript_AET5Gv20415600.1	881	293.666667	0.00389	NA	NA	3.315021	0.128159	NA	NA	11	10	1	16	1	0	7	3	0	0	0	1	1	7	0	0.0326	624.3	257.7	1e-4	-1300.837868	-1303.107579	0.10212	-0.10202	0	8	0	0.30000000000000004	1	NA	NA	0.03409090909090909	1	1	0.125	0.44444444444444436	NA	-0.09090909090909091	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025395_1_HOG0019349	HOG0019349	Ammut_EIv1.0_0194650.1	EVM0025395.1	transcript_AET2Gv20615000.5	2040	680	0.002308	NA	NA	4.219118	0.450912	NA	NA	14	9	5	16	4	1	2	7	0.142857	1.285714	1	3.714286	3	13	0	0.0155	1464.2	575.8	1e-4	-2883.768479	-2884.736697	0.03849	-0.03839	0	9	0	-1.4074074074074074	0.3809525185185185	NA	NA	-0.16964285714285715	0.41708256982619796	1	0.06250002430555623	1	1	-0.35714285714285715	0.11566465571042242	NA	-0.12499997569444377	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025398_1_HOG0015441	HOG0015441	Ammut_EIv1.0_0059590.1	EVM0025398.1	transcript_AET1Gv20507800.13	1719	573	0.004489	NA	NA	6.931408	0.460648	NA	NA	23	9	14	16	7	7	5	4	1.75	14	14	-1.75	6	5	0.0068	0.0114	1182.6	536.4	0.6016	-2471.696402	-2471.954129	0.44868	0.15292	8	6	1.3333333333333333	-0.2962962962962963	-0.2962962962962963	-0.16666666666666674	-0.16666666666666674	-0.06324110671936767	1	1	-0.06324110671936767	1	1	-0.037267080745341685	1	1	-0.037267080745341685	1	1	FALSE	FALSE	FALSE	FALSE
EVM0025424_1_HOG0025370	HOG0025370	Ammut_EIv1.0_0346680.1	EVM0025424.1	transcript_AET3Gv20621700.1	483	161	0.010118	NA	NA	4.520484	0.31772	NA	NA	13	11	2	16	0	2	6	5	0.4	2	2	-2.4	2	10	0.0019	0.0596	520.8	172.2	0.03235	-1004.461002	-1004.677108	0.05759	-0.02524	1	10	0.1	0.09090909090909094	0.09090909090909094	-0.8181818181818181	-0.8181818181818181	0.012820512820512803	1	1	0.012820512820512803	1	1	-0.06293706293706294	1	1	-0.06293706293706294	1	1	FALSE	FALSE	FALSE	FALSE
EVM0025454_1_HOG0021864	HOG0021864	Ammut_EIv1.0_0881220.1	EVM0025454.1	transcript_AET7Gv20811100.1	426	142	0.005008	NA	NA	2.109559	0.03971	NA	NA	7	6	1	16	1	0	3	3	0	0	0	1	0	0	0	0.0128	366.7	164.3	1e-4	-731.321217	-732.14405	0.18595	-0.18585	0	2	0	NA	NA	NA	NA	NA	1	NA	NA	1	NA	-0.14285714285714285	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025480_1_HOG0022271	HOG0022271	Ammut_EIv1.0_0902120.1	EVM0025480.1	transcript_AET7Gv21003500.5	795	265	0.00835	NA	NA	7.2324	-0.346723	NA	NA	23	21	2	16	2	0	13	8	0	0	0	2	0	5	0.0015	0.0411	682.6	256.4	0.03577	-1336.883018	-1337.539599	0.01803	0.01774	1	11	0.09090909090909091	NA	NA	-0.04761904761904767	1	-0.08695652173913043	1	NA	0	1	NA	-0.0036231884057971037	1	1	0.08333333333333333	0.36363636363636365	NA	FALSE	FALSE	FALSE	FALSE
EVM0025500_1_HOG0025045	HOG0025045	Ammut_EIv1.0_0330270.1	EVM0025500.1	transcript_AET3Gv20486000.1	387	129	0.001443	NA	NA	0.602731	-0.188546	NA	NA	2	2	0	16	0	0	1	1	0	0	0	0	0	0	0	0	196.4	190.6	0.16518	-479.965915	-479.965915	1e-4	0.16508	0	0	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0025511_1_HOG0015310	HOG0015310	Ammut_EIv1.0_0053130.1	EVM0025511.1	transcript_AET1Gv20440700.4	1074	358	0.004671	NA	NA	4.821849	0.159304	NA	NA	16	14	2	16	1	1	6	8	0.125	1.75	2	0.25	3	5	0.0036	0.0149	840.8	350.2	0.24058	-1777.383145	-1777.795081	0.13145	0.10913	3	5	0.6	0.7619047619047619	0.7916666666666666	0.7619047619047619	0.7916666666666666	0.25	0.28853754940711457	0.9617119312852285	0.2638888888888889	0.28853754940711457	0.8454903869554639	0.25	0.28853754940711457	1	0.2638888888888889	0.28853754940711457	1	FALSE	FALSE	FALSE	FALSE
EVM0025519_1_HOG0023860	HOG0023860	Ammut_EIv1.0_0757910.1	EVM0025519.1	transcript_AET6Gv20749100.1	492	164	0.016904	NA	NA	8.739602	-0.199792	NA	NA	29	25	4	16	3	1	4	21	0.047619	1.190476	1	2.809524	2	4	0.0035	0.0375	571.2	220.8	0.09282	-1205.753059	-1205.914803	0.13658	-0.04376	2	8	0.25	0.6799999999999999	0.90476192	0.36	0.80952384	0.1954022988505747	0.26837157150250135	0.9512265102384394	0.28787879482093665	0.08266129032258061	0.5376867351070107	0.06206896551724139	0.6360137227010292	1	0.15454546148760337	0.18067226890756294	1	FALSE	FALSE	FALSE	FALSE
