species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0022561_1_HOG0020612_divergence	HOG0020612	1052.9	411.1	0.0	0.0751	0.0001	-2212.53142	-2213.876068	0.01416	-0.01406
Aegilopsspeltoides	EVM0040818_1_HOG0020613_divergence	HOG0020613	2002.5	772.5	0.0035	0.0281	0.12505	-4153.661691	-4153.662194	0.12359	0.00146
Aegilopsspeltoides	EVM0026258_1_HOG0020620_divergence	HOG0020620	936.4	377.6	0.0043	0.0821	0.05245	-2094.967922	-2095.097676	0.04199	0.01046
Aegilopsspeltoides	EVM0012065_1_HOG0020621_divergence	HOG0020621	983.8	360.2	0.0	0.0531	0.0001	-1981.766754	-1985.674529	0.05999	-0.05989
Aegilopsspeltoides	EVM0023585_1_HOG0020622_divergence	HOG0020622	817.0	332.0	0.0062	0.0588	0.10486	-1768.608479	-1768.623628	0.11237	-0.00751
Aegilopsspeltoides	EVM0019624_1_HOG0020632_divergence	HOG0020632	1761.0	720.0	0.0074	0.0434	0.17119	-3492.576606	-3493.273496	0.13069	0.0405
Aegilopsspeltoides	EVM0010732_1_HOG0020634_divergence	HOG0020634	1938.9	635.1	0.0126	0.0652	0.19397	-3995.856755	-3997.824169	0.12902	0.06495
Aegilopsspeltoides	EVM0001696_1_HOG0020639_divergence	HOG0020639	1379.2	426.8	0.0	0.0434	0.0001	-2642.64023	-2644.02707	0.01931	-0.01921
Aegilopsspeltoides	EVM0035702_1_HOG0020646_divergence	HOG0020646	325.0	137.0	0.0	0.0282	0.0001	-725.785913	-726.648482	0.10684	-0.10674
Aegilopsspeltoides	EVM0038797_1_HOG0020647_divergence	HOG0020647	2211.5	818.5	0.0009	0.0498	0.01817	-4514.074779	-4514.345446	0.02709	-0.00892
Aegilopsspeltoides	EVM0028779_1_HOG0020668_divergence	HOG0020668	783.7	305.3	0.0103	0.084	0.12256	-1681.539339	-1681.659044	0.13784	-0.01528
Aegilopsspeltoides	EVM0035917_1_HOG0020671_divergence	HOG0020671	980.2	402.8	0.001	0.0596	0.01714	-2146.599681	-2148.949328	0.07739	-0.06025
Aegilopsspeltoides	EVM0029455_1_HOG0020693_divergence	HOG0020693	1934.4	681.6	0.001	0.0684	0.01517	-3871.953668	-3877.638533	0.0624	-0.04723
Aegilopsspeltoides	EVM0016130_1_HOG0020702_divergence	HOG0020702	739.0	293.0	0.0013	0.0437	0.03087	-1591.080851	-1591.43785	0.06281	-0.03194
Aegilopsspeltoides	EVM0013532_1_HOG0020709_divergence	HOG0020709	975.5	359.5	0.0078	0.0322	0.24294	-2045.006198	-2045.295341	0.17719	0.06575
Aegilopsspeltoides	EVM0039441_1_HOG0020715_divergence	HOG0020715	1295.0	514.0	0.0078	0.0192	0.40461	-3141.035309	-3141.040108	0.38716	0.01745
Aegilopsspeltoides	EVM0037823_1_HOG0020723_divergence	HOG0020723	3253.3	1405.7	0.0006	0.0133	0.04641	-6801.12909	-6801.354342	0.07165	-0.02524
Aegilopsspeltoides	EVM0054314_1_HOG0020735_divergence	HOG0020735	219.9	113.1	0.0139	0.0581	0.23861	-450.717588	-450.717597	0.23861	0.0
Aegilopsspeltoides	EVM0030311_1_HOG0020746_divergence	HOG0020746	570.1	29.9	0.0	0.3741	0.0001	-717.593519	-718.107315	0.00208	-0.00198
Aegilopsspeltoides	EVM0055287_1_HOG0020787_divergence	HOG0020787	2340.7	944.3	0.0	0.0223	0.0001	-5038.786683	-5046.580281	0.16455	-0.16445
Aegilopsspeltoides	EVM0004546_1_HOG0020797_divergence	HOG0020797	557.0	244.0	0.0055	0.0654	0.08351	-1192.678112	-1193.432045	0.14744	-0.06393
Aegilopsspeltoides	EVM0049822_1_HOG0020804_divergence	HOG0020804	828.5	329.5	0.0	0.0157	0.0001	-1559.244046	-1560.652012	0.09769	-0.09759
Aegilopsspeltoides	EVM0002392_1_HOG0020812_divergence	HOG0020812	498.3	197.7	0.0	0.0911	0.0001	-1036.735963	-1036.735963	0.0001	0.0
Aegilopsspeltoides	EVM0031231_1_HOG0020822_divergence	HOG0020822	1142.1	372.9	0.0	0.0593	0.0001	-2216.780182	-2219.773141	0.03549	-0.03539
Aegilopsspeltoides	EVM0035501_1_HOG0020829_divergence	HOG0020829	1042.7	397.3	0.0066	0.0418	0.15888	-2198.62788	-2199.456769	0.09616	0.06272
Aegilopsspeltoides	EVM0059159_1_HOG0020835_divergence	HOG0020835	1499.5	594.5	0.0033	0.0485	0.06887	-3213.224538	-3213.224539	0.06884	3e-05
Aegilopsspeltoides	EVM0028076_1_HOG0020841_divergence	HOG0020841	880.1	349.9	0.0011	0.0584	0.01947	-1853.596281	-1856.548474	0.09183	-0.07236
Aegilopsspeltoides	EVM0050777_1_HOG0020842_divergence	HOG0020842	614.3	231.7	0.0099	0.0699	0.14113	-1255.681022	-1255.730983	0.1283	0.01283
Aegilopsspeltoides	EVM0060594_1_HOG0020843_divergence	HOG0020843	853.4	328.6	0.0353	0.1283	0.2751	-1968.513365	-1969.037051	0.30922	-0.03412
Aegilopsspeltoides	EVM0000277_1_HOG0020844_divergence	HOG0020844	952.2	307.8	0.0011	0.0641	0.01642	-1717.081867	-1717.600614	0.03527	-0.01885
Aegilopsspeltoides	EVM0054916_1_HOG0020847_divergence	HOG0020847	452.1	165.9	0.0022	0.0117	0.1884	-942.119645	-942.173232	0.12634	0.06206
Aegilopsspeltoides	EVM0021301_1_HOG0020855_divergence	HOG0020855	1161.4	458.6	0.0039	0.0828	0.04725	-2648.378274	-2648.757008	0.06796	-0.02071
Aegilopsspeltoides	EVM0060157_1_HOG0020856_divergence	HOG0020856	2578.3	943.7	0.0047	0.0447	0.10479	-5276.885159	-5277.892105	0.14701	-0.04222
Aegilopsspeltoides	EVM0013327_1_HOG0020862_divergence	HOG0020862	647.6	237.4	0.0	0.0467	0.0001	-1319.254894	-1319.649155	0.01113	-0.01103
Aegilopsspeltoides	EVM0014684_1_HOG0020867_divergence	HOG0020867	711.0	258.0	0.0	0.0373	0.0001	-1363.896352	-1363.896352	0.0001	0.0
Aegilopsspeltoides	EVM0011284_1_HOG0020881_divergence	HOG0020881	1204.3	502.7	0.0	0.0207	0.0001	-2397.041321	-2397.932067	0.03	-0.0299
Aegilopsspeltoides	EVM0008564_2_HOG0020887_divergence	HOG0020887	902.1	366.9	0.0022	0.0268	0.08307	-1897.626746	-1898.287676	0.03662	0.04645
Aegilopsspeltoides	EVM0044657_1_HOG0020897_divergence	HOG0020897	484.4	157.6	0.0104	0.0317	0.32846	-942.024179	-943.079005	0.15188	0.17658
Aegilopsspeltoides	EVM0028428_1_HOG0020912_divergence	HOG0020912	1019.5	411.5	0.001	0.0385	0.02546	-2136.635005	-2136.665032	0.03138	-0.00592
Aegilopsspeltoides	EVM0029835_1_HOG0020922_divergence	HOG0020922	506.6	204.4	0.004	0.0381	0.1051	-1048.422546	-1048.467922	0.12718	-0.02208
Aegilopsspeltoides	EVM0054634_1_HOG0020926_divergence	HOG0020926	579.9	254.1	0.0035	0.038	0.0918	-1213.094615	-1213.101426	0.08534	0.00646
Aegilopsspeltoides	EVM0010455_1_HOG0020927_divergence	HOG0020927	450.7	152.3	0.0066	0.0137	0.48475	-930.057493	-930.065723	0.43408	0.05067
Aegilopsspeltoides	EVM0025262_1_HOG0020931_divergence	HOG0020931	1122.6	434.4	0.0072	0.0518	0.13986	-2519.289185	-2519.290277	0.14217	-0.00231
Aegilopsspeltoides	EVM0053297_1_HOG0020940_divergence	HOG0020940	407.6	120.4	0.0	0.0123	0.0001	-702.763578	-702.833631	0.01504	-0.01494
Aegilopsspeltoides	EVM0031976_1_HOG0020943_divergence	HOG0020943	428.6	168.4	0.0024	0.012	0.19628	-812.766078	-813.208735	0.06794	0.12834
Aegilopsspeltoides	EVM0025045_1_HOG0020956_divergence	HOG0020956	1200.6	500.4	0.0084	0.025	0.33617	-2644.862316	-2645.072393	0.2656	0.07057
Aegilopsspeltoides	EVM0047826_1_HOG0020961_divergence	HOG0020961	702.8	272.2	0.0028	0.0273	0.10329	-1483.161823	-1483.733277	0.21515	-0.11186
Aegilopsspeltoides	EVM0031884_1_HOG0020963_divergence	HOG0020963	816.6	398.4	0.0062	0.0264	0.23381	-1798.102136	-1798.165617	0.19815	0.03566
Aegilopsspeltoides	EVM0038927_1_HOG0020964_divergence	HOG0020964	1776.9	683.1	0.0023	0.0044	0.51675	-3496.901387	-3498.376119	0.15571	0.36104
Aegilopsspeltoides	EVM0045724_1_HOG0020970_divergence	HOG0020970	651.2	236.8	0.0015	0.071	0.02167	-1219.302803	-1220.189008	0.0561	-0.03443
Aegilopsspeltoides	EVM0055927_1_HOG0020971_divergence	HOG0020971	193.5	85.5	0.0	0.0205	0.0001	-435.632245	-435.958938	0.09944	-0.09934
Aegilopsspeltoides	EVM0037793_1_HOG0020976_divergence	HOG0020976	1802.2	834.8	0.0056	0.025	0.22403	-3788.378563	-3788.397417	0.21313	0.0109
Aegilopsspeltoides	EVM0002641_1_HOG0020977_divergence	HOG0020977	1825.2	556.8	0.0102	0.0194	0.52479	-3538.310733	-3539.666112	0.32669	0.1981
Aegilopsspeltoides	EVM0019948_1_HOG0020982_divergence	HOG0020982	767.7	321.3	0.0068	0.0707	0.09663	-1732.122248	-1732.237429	0.08031	0.01632
Aegilopsspeltoides	EVM0050860_1_HOG0020985_divergence	HOG0020985	637.7	277.3	0.0	0.0147	0.0001	-1313.437879	-1315.221666	0.26181	-0.26171
Aegilopsspeltoides	EVM0018423_1_HOG0020994_divergence	HOG0020994	372.8	161.2	0.0	0.0539	0.0001	-807.637434	-810.390928	0.129	-0.1289
Aegilopsspeltoides	EVM0000308_1_HOG0021006_divergence	HOG0021006	1304.3	522.7	0.0046	0.0239	0.19336	-2669.764319	-2670.158231	0.13803	0.05533
Aegilopsspeltoides	EVM0038573_1_HOG0021009_divergence	HOG0021009	964.3	370.7	0.0073	0.011	0.66626	-2036.250984	-2036.48034	0.45424	0.21202
Aegilopsspeltoides	EVM0041789_1_HOG0021011_divergence	HOG0021011	406.9	109.1	0.0025	0.0171	0.14525	-733.498808	-735.335567	0.01825	0.127
Aegilopsspeltoides	EVM0039070_2_HOG0021016_divergence	HOG0021016	1179.9	494.1	0.0008	0.0328	0.02579	-2470.456233	-2470.590826	0.03985	-0.01406
Aegilopsspeltoides	EVM0054470_1_HOG0021018_divergence	HOG0021018	832.1	367.9	0.0049	0.0317	0.15302	-1814.083704	-1814.096958	0.14182	0.0112
Aegilopsspeltoides	EVM0043181_1_HOG0021030_divergence	HOG0021030	713.9	264.1	0.0042	0.1275	0.03301	-1542.40828	-1542.413603	0.03168	0.00133
Aegilopsspeltoides	EVM0044344_3_HOG0021034_divergence	HOG0021034	997.6	412.4	0.001	0.0252	0.03989	-2059.696657	-2060.420053	0.10084	-0.06095
Aegilopsspeltoides	EVM0042204_1_HOG0021054_divergence	HOG0021054	979.9	427.1	0.0114	0.0581	0.19714	-2169.657309	-2170.125871	0.24935	-0.05221
Aegilopsspeltoides	EVM0028403_1_HOG0021055_divergence	HOG0021055	820.8	376.2	0.0	0.0365	0.0001	-1742.143738	-1744.543421	0.06515	-0.06505
Aegilopsspeltoides	EVM0039576_1_HOG0021060_divergence	HOG0021060	1526.4	561.6	0.002	0.0535	0.03668	-3271.908273	-3273.243978	0.07933	-0.04265
Aegilopsspeltoides	EVM0004716_1_HOG0021066_divergence	HOG0021066	1524.5	545.5	0.004	0.0257	0.15407	-3026.37164	-3026.91724	0.10186	0.05221
Aegilopsspeltoides	EVM0027773_1_HOG0021070_divergence	HOG0021070	543.3	176.7	0.0056	0.0289	0.19238	-1020.863189	-1021.56667	0.10485	0.08753
Aegilopsspeltoides	EVM0036040_1_HOG0021072_divergence	HOG0021072	310.3	91.7	0.0167	0.0044	3.78473	-618.316534	-621.516649	0.16639	3.61834
Aegilopsspeltoides	EVM0052615_1_HOG0021074_divergence	HOG0021074	1077.2	362.8	0.0066	0.0168	0.39136	-2101.441731	-2101.599664	0.30012	0.09124
Aegilopsspeltoides	EVM0047964_1_HOG0021075_divergence	HOG0021075	644.5	339.5	0.0031	0.0125	0.25027	-1406.41293	-1406.412994	0.25249	-0.00222
Aegilopsspeltoides	EVM0010891_1_HOG0021076_divergence	HOG0021076	1707.7	650.3	0.0124	0.0253	0.49186	-3451.382022	-3451.382096	0.49076	0.0011
Aegilopsspeltoides	EVM0059498_1_HOG0021077_divergence	HOG0021077	807.4	131.6	0.0037	0.0575	0.06475	-1214.706981	-1214.876731	0.08742	-0.02267
Aegilopsspeltoides	EVM0018841_1_HOG0021078_divergence	HOG0021078	651.6	290.4	0.0104	0.0325	0.31895	-1449.321477	-1450.946609	0.6452	-0.32625
Aegilopsspeltoides	EVM0026088_1_HOG0021083_divergence	HOG0021083	511.1	214.9	0.002	0.0437	0.04477	-1103.065231	-1103.075802	0.03892	0.00585
Aegilopsspeltoides	EVM0039454_1_HOG0021084_divergence	HOG0021084	412.6	172.4	0.0073	0.0369	0.19836	-863.999482	-864.031503	0.22823	-0.02987
Aegilopsspeltoides	EVM0047450_1_HOG0021085_divergence	HOG0021085	292.2	187.8	0.007	0.0111	0.62869	-644.185257	-645.578525	0.24934	0.37935
Aegilopsspeltoides	EVM0033681_2_HOG0021087_divergence	HOG0021087	1122.3	488.7	0.0036	0.0233	0.15367	-2324.697045	-2324.702225	0.14688	0.00679
Aegilopsspeltoides	EVM0000063_1_HOG0021090_divergence	HOG0021090	695.3	255.7	0.0014	0.0188	0.07695	-1382.960454	-1382.964286	0.08366	-0.00671
Aegilopsspeltoides	EVM0000886_1_HOG0021091_divergence	HOG0021091	291.4	98.6	0.0104	0.022	0.47511	-601.937593	-601.961572	0.56751	-0.0924
Aegilopsspeltoides	EVM0058709_1_HOG0021094_divergence	HOG0021094	888.8	362.2	0.0057	0.0198	0.28737	-1885.14924	-1885.283571	0.22183	0.06554
Aegilopsspeltoides	EVM0026055_1_HOG0021105_divergence	HOG0021105	1334.1	528.9	0.0015	0.0272	0.05468	-2763.318455	-2764.749635	0.14955	-0.09487
Aegilopsspeltoides	EVM0032180_1_HOG0021111_divergence	HOG0021111	464.7	132.3	0.0	0.0501	0.0001	-799.738159	-800.483502	0.02357	-0.02347
Aegilopsspeltoides	EVM0050748_1_HOG0021116_divergence	HOG0021116	452.8	171.2	0.0	0.0407	0.0001	-900.434114	-901.850073	0.06824	-0.06814
Aegilopsspeltoides	EVM0012099_1_HOG0021129_divergence	HOG0021129	593.8	228.2	0.0017	0.0179	0.09407	-1101.989221	-1102.497019	0.05388	0.04019
Aegilopsspeltoides	EVM0003105_1_HOG0021130_divergence	HOG0021130	806.3	318.7	0.0075	0.0246	0.30359	-1675.638193	-1675.917986	0.22289	0.0807
Aegilopsspeltoides	EVM0033818_1_HOG0021138_divergence	HOG0021138	524.7	198.3	0.0038	0.0975	0.03928	-1127.656578	-1128.122541	0.0666	-0.02732
Aegilopsspeltoides	EVM0059355_1_HOG0021148_divergence	HOG0021148	406.5	220.5	0.0	0.0092	0.0001	-826.78344	-826.78344	0.0001	0.0
Aegilopsspeltoides	EVM0042261_1_HOG0021159_divergence	HOG0021159	643.4	217.6	0.0161	0.0879	0.18361	-1288.809854	-1289.17198	0.14804	0.03557
Aegilopsspeltoides	EVM0032106_1_HOG0021172_divergence	HOG0021172	1054.3	433.7	0.0009	0.0176	0.05374	-2165.717303	-2166.281939	0.13678	-0.08304
Aegilopsspeltoides	EVM0010242_1_HOG0021183_divergence	HOG0021183	898.2	298.8	0.0034	0.0136	0.24744	-1696.640816	-1696.789912	0.17564	0.0718
Aegilopsspeltoides	EVM0021431_1_HOG0021188_divergence	HOG0021188	574.6	181.4	0.0017	0.0366	0.04765	-1050.266783	-1050.615914	0.09837	-0.05072
Aegilopsspeltoides	EVM0011677_1_HOG0021194_divergence	HOG0021194	729.6	317.4	0.0014	0.0199	0.06908	-1438.220065	-1438.314068	0.09759	-0.02851
Aegilopsspeltoides	EVM0024996_1_HOG0021199_divergence	HOG0021199	469.5	133.5	0.0064	0.1057	0.06064	-1004.04912	-1005.069916	0.13082	-0.07018
Aegilopsspeltoides	EVM0049672_1_HOG0021209_divergence	HOG0021209	1034.5	393.5	0.0019	0.0295	0.06573	-1962.202026	-1962.371498	0.04819	0.01754
Aegilopsspeltoides	EVM0044360_1_HOG0021221_divergence	HOG0021221	975.1	320.9	0.0021	0.0161	0.12802	-1876.371497	-1877.007155	0.05531	0.07271
Aegilopsspeltoides	EVM0054754_1_HOG0021224_divergence	HOG0021224	1357.9	574.1	0.006	0.0052	1.15274	-2759.347058	-2760.248924	0.53521	0.61753
Aegilopsspeltoides	EVM0020624_1_HOG0021237_divergence	HOG0021237	828.1	359.9	0.0012	0.0174	0.06921	-1705.598615	-1705.628783	0.08732	-0.01811
Aegilopsspeltoides	EVM0021341_1_HOG0021249_divergence	HOG0021249	875.6	330.4	0.0058	0.0377	0.15308	-1711.192321	-1711.240515	0.13607	0.01701
Aegilopsspeltoides	EVM0015160_1_HOG0021252_divergence	HOG0021252	793.9	322.1	0.0012	0.0127	0.09787	-1683.224115	-1683.313938	0.15212	-0.05425
Aegilopsspeltoides	EVM0051449_1_HOG0021257_divergence	HOG0021257	214.9	67.1	0.0049	0.0	999.0	-345.190048	-345.567135	0.23614	998.76386
Aegilopsspeltoides	EVM0044412_1_HOG0021266_divergence	HOG0021266	193.2	94.8	0.0	0.0109	0.0001	-358.371162	-358.893177	0.2467	-0.2466
Aegilopsspeltoides	EVM0026894_1_HOG0021272_divergence	HOG0021272	939.4	380.6	0.0075	0.0208	0.36089	-2054.507949	-2055.059223	0.22003	0.14086
Aegilopsspeltoides	EVM0031787_1_HOG0021279_divergence	HOG0021279	586.5	259.5	0.0	0.0117	0.0001	-1175.351	-1176.285622	0.14333	-0.14323
Aegilopsspeltoides	EVM0028543_2_HOG0021290_divergence	HOG0021290	1190.5	543.5	0.0042	0.065	0.06484	-2565.142464	-2565.710346	0.08647	-0.02163
Aegilopsspeltoides	EVM0029290_1_HOG0021296_divergence	HOG0021296	736.8	247.2	0.0138	0.0463	0.2974	-1404.577069	-1405.504723	0.38468	-0.08728
Aegilopsspeltoides	EVM0005918_1_HOG0021299_divergence	HOG0021299	848.1	321.9	0.0012	0.0395	0.02992	-1629.811022	-1629.85529	0.03648	-0.00656
Aegilopsspeltoides	EVM0011129_1_HOG0021307_divergence	HOG0021307	536.2	144.8	0.0076	0.0629	0.12066	-988.171027	-989.217483	0.06018	0.06048
Aegilopsspeltoides	EVM0029339_2_HOG0021309_divergence	HOG0021309	865.0	362.0	0.0081	0.0169	0.48119	-1715.811326	-1715.880419	0.41291	0.06828
Aegilopsspeltoides	EVM0009349_1_HOG0021313_divergence	HOG0021313	3773.4	1518.6	0.0031	0.0255	0.1218	-7598.512155	-7602.902214	0.23653	-0.11473
Aegilopsspeltoides	EVM0024280_1_HOG0021316_divergence	HOG0021316	611.6	252.4	0.0066	0.0077	0.85894	-1255.400187	-1255.697538	0.47157	0.38737
Aegilopsspeltoides	EVM0036838_1_HOG0021320_divergence	HOG0021320	844.5	397.5	0.0036	0.0194	0.18395	-1808.938194	-1809.794815	0.08748	0.09647
Aegilopsspeltoides	EVM0005567_1_HOG0021325_divergence	HOG0021325	641.2	93.8	0.0	0.0608	0.0001	-880.480272	-880.480272	0.0001	0.0
Aegilopsspeltoides	EVM0003725_1_HOG0021326_divergence	HOG0021326	1173.8	410.2	0.0017	0.0177	0.09667	-2302.191312	-2302.251043	0.12242	-0.02575
Aegilopsspeltoides	EVM0043655_1_HOG0021332_divergence	HOG0021332	750.7	344.3	0.0	0.0339	0.0001	-1556.742353	-1557.314991	0.01755	-0.01745
Aegilopsspeltoides	EVM0033064_1_HOG0021333_divergence	HOG0021333	475.6	184.4	0.0134	0.028	0.47703	-957.505387	-957.50912	0.45876	0.01827
Aegilopsspeltoides	EVM0000977_1_HOG0021334_divergence	HOG0021334	670.9	262.1	0.0	0.0318	0.0001	-1346.071987	-1347.566915	0.0641	-0.064
Aegilopsspeltoides	EVM0016770_1_HOG0021338_divergence	HOG0021338	973.5	235.5	0.0031	0.0478	0.06447	-1725.19478	-1725.208465	0.05897	0.0055
Aegilopsspeltoides	EVM0005125_1_HOG0021355_divergence	HOG0021355	2013.8	734.2	0.0023	0.0281	0.0803	-3926.490205	-3931.621731	0.27979	-0.19949
Aegilopsspeltoides	EVM0037907_1_HOG0021358_divergence	HOG0021358	795.1	338.9	0.0051	0.034	0.14884	-1685.850975	-1686.143306	0.20709	-0.05825
Aegilopsspeltoides	EVM0015368_2_HOG0021360_divergence	HOG0021360	1448.9	651.1	0.0049	0.0536	0.09085	-3031.80291	-3033.973276	0.13673	-0.04588
Aegilopsspeltoides	EVM0037324_1_HOG0021361_divergence	HOG0021361	787.7	286.3	0.0013	0.0282	0.04513	-1547.977061	-1548.529338	0.10586	-0.06073
Aegilopsspeltoides	EVM0006521_1_HOG0021366_divergence	HOG0021366	567.7	218.3	0.0053	0.0046	1.14311	-1072.616149	-1072.725046	0.76713	0.37598
Aegilopsspeltoides	EVM0039022_1_HOG0021367_divergence	HOG0021367	972.6	362.4	0.0052	0.0408	0.12671	-1959.538961	-1959.787882	0.16603	-0.03932
Aegilopsspeltoides	EVM0025629_1_HOG0021376_divergence	HOG0021376	637.3	286.7	0.006	0.0178	0.339	-1372.245996	-1373.534383	0.8492	-0.5102
Aegilopsspeltoides	EVM0006009_1_HOG0021385_divergence	HOG0021385	750.8	209.2	0.0013	0.0503	0.02639	-1344.118495	-1344.294423	0.04254	-0.01615
Aegilopsspeltoides	EVM0011064_1_HOG0021392_divergence	HOG0021392	1776.6	689.4	0.0034	0.0209	0.16249	-3624.090431	-3624.375142	0.2221	-0.05961
Aegilopsspeltoides	EVM0024942_3_HOG0021393_divergence	HOG0021393	1333.9	475.1	0.0023	0.0333	0.06758	-2665.663728	-2666.079897	0.10534	-0.03776
Aegilopsspeltoides	EVM0047280_1_HOG0021396_divergence	HOG0021396	628.8	82.2	0.0032	0.0193	0.16497	-866.916708	-868.33371	0.02533	0.13964
Aegilopsspeltoides	EVM0016804_1_HOG0021397_divergence	HOG0021397	572.2	162.8	0.0089	0.0641	0.13882	-965.993367	-965.996564	0.13372	0.0051
Aegilopsspeltoides	EVM0015857_1_HOG0021400_divergence	HOG0021400	1358.9	573.1	0.0052	0.0779	0.06646	-2844.638444	-2845.003727	0.05652	0.00994
Aegilopsspeltoides	EVM0000743_1_HOG0021402_divergence	HOG0021402	1021.7	553.3	0.0039	0.0484	0.08147	-2448.315208	-2448.457479	0.06442	0.01705
Aegilopsspeltoides	EVM0008303_1_HOG0021403_divergence	HOG0021403	745.6	265.4	0.0027	0.0568	0.04715	-1505.009586	-1505.009981	0.04643	0.00072
Aegilopsspeltoides	EVM0040438_1_HOG0021406_divergence	HOG0021406	988.6	376.4	0.001	0.0309	0.03294	-1978.950177	-1978.994956	0.04253	-0.00959
Aegilopsspeltoides	EVM0053609_1_HOG0021407_divergence	HOG0021407	1221.5	467.5	0.0126	0.0109	1.14834	-2523.312455	-2523.630326	0.83654	0.3118
Aegilopsspeltoides	EVM0056389_1_HOG0021409_divergence	HOG0021409	1378.1	487.9	0.0123	0.0501	0.24551	-3022.996355	-3023.006352	0.25477	-0.00926
Aegilopsspeltoides	EVM0054059_1_HOG0021412_divergence	HOG0021412	593.9	141.1	0.0098	0.0139	0.70513	-983.868339	-984.488995	0.32728	0.37785
Aegilopsspeltoides	EVM0012921_2_HOG0021413_divergence	HOG0021413	998.6	204.4	0.001	0.051	0.0196	-1498.336796	-1499.30521	0.05357	-0.03397
Aegilopsspeltoides	EVM0001604_1_HOG0021418_divergence	HOG0021418	940.1	367.9	0.0021	0.0168	0.1264	-1954.559896	-1955.360308	0.30462	-0.17822
Aegilopsspeltoides	EVM0031637_1_HOG0021420_divergence	HOG0021420	1537.2	622.8	0.0059	0.0233	0.25442	-3199.361805	-3201.238886	0.13027	0.12415
Aegilopsspeltoides	EVM0002777_1_HOG0021425_divergence	HOG0021425	566.4	132.6	0.0053	0.0323	0.16573	-936.833368	-937.028664	0.1098	0.05593
Aegilopsspeltoides	EVM0043253_1_HOG0021441_divergence	HOG0021441	741.9	278.1	0.0027	0.0147	0.18628	-1488.820794	-1488.964219	0.29276	-0.10648
Aegilopsspeltoides	EVM0058643_2_HOG0021444_divergence	HOG0021444	575.6	198.4	0.0035	0.0208	0.16759	-1062.120367	-1062.20248	0.12325	0.04434
Aegilopsspeltoides	EVM0032423_1_HOG0021451_divergence	HOG0021451	529.1	253.9	0.0	0.012	0.0001	-1099.08337	-1099.665382	0.09267	-0.09257
Aegilopsspeltoides	EVM0033694_1_HOG0021452_divergence	HOG0021452	703.8	325.2	0.0057	0.031	0.18499	-1562.399031	-1562.804096	0.11728	0.06771
Aegilopsspeltoides	EVM0047955_1_HOG0021453_divergence	HOG0021453	474.6	155.4	0.0043	0.033	0.12982	-853.210913	-853.711897	0.26073	-0.13091
Aegilopsspeltoides	EVM0023648_1_HOG0021454_divergence	HOG0021454	708.4	266.6	0.0	0.0276	0.0001	-1269.442496	-1269.434361	0.0001	0.0
Aegilopsspeltoides	EVM0057006_1_HOG0021457_divergence	HOG0021457	2302.3	871.7	0.0017	0.0202	0.08648	-4663.226202	-4663.431631	0.11578	-0.0293
Aegilopsspeltoides	EVM0036924_1_HOG0021459_divergence	HOG0021459	1146.0	408.0	0.0009	0.0202	0.04335	-2221.001999	-2222.776388	0.1752	-0.13185
Aegilopsspeltoides	EVM0038612_1_HOG0021460_divergence	HOG0021460	749.1	243.9	0.004	0.0154	0.26168	-1334.155316	-1334.346518	0.17332	0.08836
Aegilopsspeltoides	EVM0031248_1_HOG0021462_divergence	HOG0021462	836.1	345.9	0.0012	0.012	0.09957	-1649.137838	-1649.152397	0.11762	-0.01805
Aegilopsspeltoides	EVM0021604_1_HOG0021463_divergence	HOG0021463	1214.6	522.4	0.0066	0.0055	1.20658	-2613.824832	-2616.750944	0.29155	0.91503
Aegilopsspeltoides	EVM0047716_1_HOG0021465_divergence	HOG0021465	1408.0	575.0	0.0036	0.0161	0.22053	-2870.434176	-2870.47937	0.19234	0.02819
Aegilopsspeltoides	EVM0009377_1_HOG0021468_divergence	HOG0021468	855.5	323.5	0.0012	0.0252	0.0464	-1703.297464	-1703.812336	0.1028	-0.0564
Aegilopsspeltoides	EVM0040026_1_HOG0021478_divergence	HOG0021478	895.3	373.7	0.0045	0.0366	0.12276	-1770.711359	-1771.28361	0.18223	-0.05947
Aegilopsspeltoides	EVM0052518_1_HOG0021485_divergence	HOG0021485	604.0	293.0	0.0	0.0212	0.0001	-1256.394378	-1258.37534	0.1295	-0.1294
Aegilopsspeltoides	EVM0059243_1_HOG0021486_divergence	HOG0021486	1365.8	404.2	0.0022	0.0154	0.14314	-2442.765015	-2442.983951	0.20687	-0.06373
Aegilopsspeltoides	EVM0021641_1_HOG0021496_divergence	HOG0021496	538.4	112.6	0.0019	0.0766	0.02421	-871.174038	-871.241815	0.03256	-0.00835
Aegilopsspeltoides	EVM0031322_1_HOG0021498_divergence	HOG0021498	1156.4	511.6	0.0	0.0333	0.0001	-2383.062221	-2386.244209	0.07695	-0.07685
Aegilopsspeltoides	EVM0013202_1_HOG0021510_divergence	HOG0021510	477.2	230.8	0.0	0.0383	0.0001	-1012.096698	-1012.096698	0.0001	0.0
Aegilopsspeltoides	EVM0021755_1_HOG0021518_divergence	HOG0021518	369.4	143.6	0.0	0.0358	0.0001	-674.50956	-674.50956	0.0001	0.0
