species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0023094_1_HOG0018570_divergence	HOG0018570	4..3	Aegilopstauschii	812.5	348.5	0.0084	0.0156	0.5369	0.032	-1662.438353	False
Aegilopsspeltoides	EVM0037412_1_HOG0018573_divergence	HOG0018573	4..1	Aegilopsspeltoides	544.4	226.6	0.0074	0.0129	0.575	0.027	-1139.825511	True
Aegilopsspeltoides	EVM0037412_1_HOG0018573_divergence	HOG0018573	4..2	Aegilopsmutica	544.4	226.6	0.0069	0.0204	0.3382	0.033	-1139.825511	False
Aegilopsspeltoides	EVM0037412_1_HOG0018573_divergence	HOG0018573	4..3	Aegilopstauschii	544.4	226.6	0.0061	0.0181	0.3382	0.029	-1139.825511	False
Aegilopsspeltoides	EVM0049796_1_HOG0018574_divergence	HOG0018574	4..1	Aegilopsspeltoides	524.6	195.4	0.0	0.0423	0.0001	0.034	-972.576653	True
Aegilopsspeltoides	EVM0049796_1_HOG0018574_divergence	HOG0018574	4..2	Aegilopsmutica	524.6	195.4	0.0	0.0254	0.0001	0.021	-972.576653	True
Aegilopsspeltoides	EVM0049796_1_HOG0018574_divergence	HOG0018574	4..3	Aegilopstauschii	524.6	195.4	0.0	0.0354	0.0001	0.029	-972.576653	True
Aegilopsspeltoides	EVM0003865_1_HOG0018589_divergence	HOG0018589	4..1	Aegilopsspeltoides	1599.6	695.4	0.0006	0.0274	0.0229	0.026	-3398.805713	True
Aegilopsspeltoides	EVM0003865_1_HOG0018589_divergence	HOG0018589	4..2	Aegilopsmutica	1599.6	695.4	0.002	0.0188	0.1052	0.021	-3398.805713	False
Aegilopsspeltoides	EVM0003865_1_HOG0018589_divergence	HOG0018589	4..3	Aegilopstauschii	1599.6	695.4	0.0037	0.0349	0.1052	0.039	-3398.805713	False
Aegilopsspeltoides	EVM0020661_1_HOG0018596_divergence	HOG0018596	4..1	Aegilopsspeltoides	730.6	304.4	0.0041	0.0517	0.0803	0.054	-1675.868462	True
Aegilopsspeltoides	EVM0020661_1_HOG0018596_divergence	HOG0018596	4..2	Aegilopsmutica	730.6	304.4	0.0131	0.081	0.1616	0.099	-1675.868462	False
Aegilopsspeltoides	EVM0020661_1_HOG0018596_divergence	HOG0018596	4..3	Aegilopstauschii	730.6	304.4	0.0063	0.039	0.1616	0.048	-1675.868462	False
Aegilopsspeltoides	EVM0005987_1_HOG0018602_divergence	HOG0018602	4..1	Aegilopsspeltoides	358.1	133.9	0.0143	0.0	999.0	0.031	-699.839495	True
Aegilopsspeltoides	EVM0005987_1_HOG0018602_divergence	HOG0018602	4..2	Aegilopsmutica	358.1	133.9	0.0172	0.0229	0.7477	0.056	-699.839495	False
Aegilopsspeltoides	EVM0005987_1_HOG0018602_divergence	HOG0018602	4..3	Aegilopstauschii	358.1	133.9	0.0056	0.0074	0.7477	0.018	-699.839495	False
Aegilopsspeltoides	EVM0042839_1_HOG0018607_divergence	HOG0018607	4..1	Aegilopsspeltoides	636.0	216.0	0.0032	0.054	0.0594	0.048	-1216.870692	True
Aegilopsspeltoides	EVM0042839_1_HOG0018607_divergence	HOG0018607	4..2	Aegilopsmutica	636.0	216.0	0.0052	0.0467	0.1114	0.047	-1216.870692	False
Aegilopsspeltoides	EVM0042839_1_HOG0018607_divergence	HOG0018607	4..3	Aegilopstauschii	636.0	216.0	0.0044	0.0391	0.1114	0.039	-1216.870692	False
Aegilopsspeltoides	EVM0037835_1_HOG0018609_divergence	HOG0018609	4..1	Aegilopsspeltoides	2327.2	858.8	0.0078	0.0452	0.1727	0.054	-4915.557991	True
Aegilopsspeltoides	EVM0037835_1_HOG0018609_divergence	HOG0018609	4..2	Aegilopsmutica	2327.2	858.8	0.0037	0.0306	0.1222	0.033	-4915.557991	False
Aegilopsspeltoides	EVM0037835_1_HOG0018609_divergence	HOG0018609	4..3	Aegilopstauschii	2327.2	858.8	0.004	0.0329	0.1222	0.035	-4915.557991	False
Aegilopsspeltoides	EVM0006707_1_HOG0018619_divergence	HOG0018619	4..1	Aegilopsspeltoides	462.7	173.3	0.0022	0.0316	0.0688	0.031	-881.796007	True
Aegilopsspeltoides	EVM0006707_1_HOG0018619_divergence	HOG0018619	4..2	Aegilopsmutica	462.7	173.3	0.003	0.0271	0.11	0.029	-881.796007	False
Aegilopsspeltoides	EVM0006707_1_HOG0018619_divergence	HOG0018619	4..3	Aegilopstauschii	462.7	173.3	0.0057	0.0521	0.11	0.055	-881.796007	False
Aegilopsspeltoides	EVM0026790_1_HOG0018621_divergence	HOG0018621	4..1	Aegilopsspeltoides	526.5	169.5	0.0	0.0491	0.0001	0.036	-997.093482	True
Aegilopsspeltoides	EVM0026790_1_HOG0018621_divergence	HOG0018621	4..2	Aegilopsmutica	526.5	169.5	0.0005	0.0164	0.0304	0.013	-997.093482	False
Aegilopsspeltoides	EVM0026790_1_HOG0018621_divergence	HOG0018621	4..3	Aegilopstauschii	526.5	169.5	0.0014	0.0462	0.0304	0.037	-997.093482	False
Aegilopsspeltoides	EVM0025269_1_HOG0018625_divergence	HOG0018625	4..1	Aegilopsspeltoides	794.6	285.4	0.0	0.0172	0.0001	0.014	-1513.452547	True
Aegilopsspeltoides	EVM0025269_1_HOG0018625_divergence	HOG0018625	4..2	Aegilopsmutica	794.6	285.4	0.0	0.016	0.0001	0.013	-1513.452547	True
Aegilopsspeltoides	EVM0025269_1_HOG0018625_divergence	HOG0018625	4..3	Aegilopstauschii	794.6	285.4	0.0	0.0387	0.0001	0.031	-1513.452547	True
Aegilopsspeltoides	EVM0003807_1_HOG0018627_divergence	HOG0018627	4..1	Aegilopsspeltoides	973.9	385.1	0.0031	0.0251	0.1229	0.028	-2032.326426	True
Aegilopsspeltoides	EVM0003807_1_HOG0018627_divergence	HOG0018627	4..2	Aegilopsmutica	973.9	385.1	0.0046	0.0231	0.1975	0.029	-2032.326426	False
Aegilopsspeltoides	EVM0003807_1_HOG0018627_divergence	HOG0018627	4..3	Aegilopstauschii	973.9	385.1	0.0037	0.0187	0.1975	0.024	-2032.326426	False
Aegilopsspeltoides	EVM0014174_1_HOG0018629_divergence	HOG0018629	4..1	Aegilopsspeltoides	567.9	185.1	0.0	0.0529	0.0001	0.039	-1085.709362	True
Aegilopsspeltoides	EVM0014174_1_HOG0018629_divergence	HOG0018629	4..2	Aegilopsmutica	567.9	185.1	0.002	0.0397	0.051	0.034	-1085.709362	False
Aegilopsspeltoides	EVM0014174_1_HOG0018629_divergence	HOG0018629	4..3	Aegilopstauschii	567.9	185.1	0.0015	0.0295	0.051	0.025	-1085.709362	False
Aegilopsspeltoides	EVM0028019_1_HOG0018635_divergence	HOG0018635	4..1	Aegilopsspeltoides	2803.0	1118.0	0.0029	0.0231	0.1241	0.026	-6112.83775	True
Aegilopsspeltoides	EVM0028019_1_HOG0018635_divergence	HOG0018635	4..2	Aegilopsmutica	2803.0	1118.0	0.0096	0.099	0.0967	0.105	-6112.83775	False
Aegilopsspeltoides	EVM0028019_1_HOG0018635_divergence	HOG0018635	4..3	Aegilopstauschii	2803.0	1118.0	0.0027	0.0284	0.0967	0.03	-6112.83775	False
Aegilopsspeltoides	EVM0046848_1_HOG0018638_divergence	HOG0018638	4..1	Aegilopsspeltoides	312.6	134.4	0.0032	0.0073	0.44	0.013	-604.196587	True
Aegilopsspeltoides	EVM0046848_1_HOG0018638_divergence	HOG0018638	4..2	Aegilopsmutica	312.6	134.4	0.0	0.031	0.0001	0.028	-604.196587	False
Aegilopsspeltoides	EVM0046848_1_HOG0018638_divergence	HOG0018638	4..3	Aegilopstauschii	312.6	134.4	0.0	0.0156	0.0001	0.014	-604.196587	False
Aegilopsspeltoides	EVM0015071_1_HOG0018644_divergence	HOG0018644	4..1	Aegilopsspeltoides	1027.2	367.8	0.001	0.0271	0.0358	0.024	-2116.311815	True
Aegilopsspeltoides	EVM0015071_1_HOG0018644_divergence	HOG0018644	4..2	Aegilopsmutica	1027.2	367.8	0.005	0.0646	0.0781	0.062	-2116.311815	False
Aegilopsspeltoides	EVM0015071_1_HOG0018644_divergence	HOG0018644	4..3	Aegilopstauschii	1027.2	367.8	0.0028	0.0359	0.0781	0.035	-2116.311815	False
Aegilopsspeltoides	EVM0058258_1_HOG0018660_divergence	HOG0018660	4..1	Aegilopsspeltoides	518.9	255.1	0.0	0.0091	0.0001	0.009	-1093.883949	True
Aegilopsspeltoides	EVM0058258_1_HOG0018660_divergence	HOG0018660	4..2	Aegilopsmutica	518.9	255.1	0.0029	0.0391	0.0741	0.045	-1093.883949	False
Aegilopsspeltoides	EVM0058258_1_HOG0018660_divergence	HOG0018660	4..3	Aegilopstauschii	518.9	255.1	0.001	0.0132	0.0741	0.015	-1093.883949	False
Aegilopsspeltoides	EVM0039372_1_HOG0018662_divergence	HOG0018662	4..1	Aegilopsspeltoides	673.4	268.6	0.003	0.0152	0.1962	0.019	-1322.28606	True
Aegilopsspeltoides	EVM0039372_1_HOG0018662_divergence	HOG0018662	4..2	Aegilopsmutica	673.4	268.6	0.0004	0.0104	0.0351	0.01	-1322.28606	False
Aegilopsspeltoides	EVM0039372_1_HOG0018662_divergence	HOG0018662	4..3	Aegilopstauschii	673.4	268.6	0.0011	0.0318	0.0351	0.03	-1322.28606	False
Aegilopsspeltoides	EVM0012699_2_HOG0018663_divergence	HOG0018663	4..1	Aegilopsspeltoides	798.0	339.0	0.0025	0.0441	0.0571	0.045	-1632.063207	True
Aegilopsspeltoides	EVM0012699_2_HOG0018663_divergence	HOG0018663	4..2	Aegilopsmutica	798.0	339.0	0.0	0.0154	0.0001	0.014	-1632.063207	False
Aegilopsspeltoides	EVM0012699_2_HOG0018663_divergence	HOG0018663	4..3	Aegilopstauschii	798.0	339.0	0.0	0.0181	0.0001	0.016	-1632.063207	False
Aegilopsspeltoides	EVM0024769_1_HOG0018666_divergence	HOG0018666	4..1	Aegilopsspeltoides	732.4	284.6	0.0	0.0143	0.0001	0.012	-1384.243319	True
Aegilopsspeltoides	EVM0024769_1_HOG0018666_divergence	HOG0018666	4..2	Aegilopsmutica	732.4	284.6	0.0	0.0072	0.0001	0.006	-1384.243319	True
Aegilopsspeltoides	EVM0024769_1_HOG0018666_divergence	HOG0018666	4..3	Aegilopstauschii	732.4	284.6	0.0	0.0071	0.0001	0.006	-1384.243319	True
Aegilopsspeltoides	EVM0028416_1_HOG0018671_divergence	HOG0018671	4..1	Aegilopsspeltoides	696.7	203.3	0.0014	0.0149	0.0962	0.013	-1245.473132	True
Aegilopsspeltoides	EVM0028416_1_HOG0018671_divergence	HOG0018671	4..2	Aegilopsmutica	696.7	203.3	0.0041	0.0369	0.1124	0.035	-1245.473132	False
Aegilopsspeltoides	EVM0028416_1_HOG0018671_divergence	HOG0018671	4..3	Aegilopstauschii	696.7	203.3	0.0016	0.0144	0.1124	0.014	-1245.473132	False
Aegilopsspeltoides	EVM0041986_1_HOG0018680_divergence	HOG0018680	4..1	Aegilopsspeltoides	6346.6	2629.4	0.0002	0.008	0.0196	0.007	-12509.374052	True
Aegilopsspeltoides	EVM0041986_1_HOG0018680_divergence	HOG0018680	4..2	Aegilopsmutica	6346.6	2629.4	0.0003	0.0059	0.0513	0.006	-12509.374052	False
Aegilopsspeltoides	EVM0041986_1_HOG0018680_divergence	HOG0018680	4..3	Aegilopstauschii	6346.6	2629.4	0.0011	0.0217	0.0513	0.021	-12509.374052	False
Aegilopsspeltoides	EVM0045302_1_HOG0018684_divergence	HOG0018684	4..1	Aegilopsspeltoides	852.8	308.2	0.0241	0.0545	0.4428	0.097	-1973.570384	True
Aegilopsspeltoides	EVM0045302_1_HOG0018684_divergence	HOG0018684	4..2	Aegilopsmutica	852.8	308.2	0.0077	0.0168	0.4582	0.03	-1973.570384	False
Aegilopsspeltoides	EVM0045302_1_HOG0018684_divergence	HOG0018684	4..3	Aegilopstauschii	852.8	308.2	0.0232	0.0506	0.4582	0.091	-1973.570384	False
Aegilopsspeltoides	EVM0040899_1_HOG0018690_divergence	HOG0018690	4..1	Aegilopsspeltoides	527.2	195.8	0.002	0.0455	0.0431	0.041	-1105.234106	True
Aegilopsspeltoides	EVM0040899_1_HOG0018690_divergence	HOG0018690	4..2	Aegilopsmutica	527.2	195.8	0.0025	0.0596	0.0416	0.054	-1105.234106	False
Aegilopsspeltoides	EVM0040899_1_HOG0018690_divergence	HOG0018690	4..3	Aegilopstauschii	527.2	195.8	0.0032	0.078	0.0416	0.07	-1105.234106	False
Aegilopsspeltoides	EVM0045410_1_HOG0018696_divergence	HOG0018696	4..1	Aegilopsspeltoides	579.3	239.7	0.0	0.0315	0.0001	0.028	-1145.858369	True
Aegilopsspeltoides	EVM0045410_1_HOG0018696_divergence	HOG0018696	4..2	Aegilopsmutica	579.3	239.7	0.0001	0.0026	0.036	0.003	-1145.858369	False
Aegilopsspeltoides	EVM0045410_1_HOG0018696_divergence	HOG0018696	4..3	Aegilopstauschii	579.3	239.7	0.0016	0.0453	0.036	0.043	-1145.858369	False
Aegilopsspeltoides	EVM0013164_1_HOG0018697_divergence	HOG0018697	4..1	Aegilopsspeltoides	1313.8	510.2	0.0068	0.0205	0.3324	0.032	-2881.999427	True
Aegilopsspeltoides	EVM0013164_1_HOG0018697_divergence	HOG0018697	4..2	Aegilopsmutica	1313.8	510.2	0.0041	0.0286	0.1438	0.033	-2881.999427	False
Aegilopsspeltoides	EVM0013164_1_HOG0018697_divergence	HOG0018697	4..3	Aegilopstauschii	1313.8	510.2	0.0113	0.0789	0.1438	0.091	-2881.999427	False
Aegilopsspeltoides	EVM0033243_1_HOG0018705_divergence	HOG0018705	4..1	Aegilopsspeltoides	670.8	241.2	0.0045	0.0079	0.5728	0.016	-1327.213542	True
Aegilopsspeltoides	EVM0033243_1_HOG0018705_divergence	HOG0018705	4..2	Aegilopsmutica	670.8	241.2	0.004	0.0193	0.2047	0.024	-1327.213542	False
Aegilopsspeltoides	EVM0033243_1_HOG0018705_divergence	HOG0018705	4..3	Aegilopstauschii	670.8	241.2	0.0051	0.0248	0.2047	0.031	-1327.213542	False
Aegilopsspeltoides	EVM0058172_1_HOG0018708_divergence	HOG0018708	4..1	Aegilopsspeltoides	1206.9	476.1	0.0034	0.0502	0.067	0.05	-2657.162776	True
Aegilopsspeltoides	EVM0058172_1_HOG0018708_divergence	HOG0018708	4..2	Aegilopsmutica	1206.9	476.1	0.0071	0.036	0.1963	0.046	-2657.162776	False
Aegilopsspeltoides	EVM0058172_1_HOG0018708_divergence	HOG0018708	4..3	Aegilopstauschii	1206.9	476.1	0.008	0.0406	0.1963	0.052	-2657.162776	False
Aegilopsspeltoides	EVM0023579_1_HOG0018711_divergence	HOG0018711	4..1	Aegilopsspeltoides	495.4	155.6	0.0	0.0605	0.0001	0.043	-942.457016	True
Aegilopsspeltoides	EVM0023579_1_HOG0018711_divergence	HOG0018711	4..2	Aegilopsmutica	495.4	155.6	0.0	0.0465	0.0001	0.033	-942.457016	True
Aegilopsspeltoides	EVM0023579_1_HOG0018711_divergence	HOG0018711	4..3	Aegilopstauschii	495.4	155.6	0.0	0.0367	0.0001	0.026	-942.457016	True
Aegilopsspeltoides	EVM0029555_1_HOG0018716_divergence	HOG0018716	4..1	Aegilopsspeltoides	3690.7	1592.3	0.0033	0.0134	0.2426	0.019	-7345.868748	True
Aegilopsspeltoides	EVM0029555_1_HOG0018716_divergence	HOG0018716	4..2	Aegilopsmutica	3690.7	1592.3	0.0034	0.0055	0.6155	0.012	-7345.868748	False
Aegilopsspeltoides	EVM0029555_1_HOG0018716_divergence	HOG0018716	4..3	Aegilopstauschii	3690.7	1592.3	0.0056	0.0092	0.6155	0.02	-7345.868748	False
Aegilopsspeltoides	EVM0053658_1_HOG0018717_divergence	HOG0018717	4..1	Aegilopsspeltoides	1187.8	480.2	0.0034	0.0107	0.3159	0.016	-2429.378631	True
Aegilopsspeltoides	EVM0053658_1_HOG0018717_divergence	HOG0018717	4..2	Aegilopsmutica	1187.8	480.2	0.0023	0.0067	0.3423	0.011	-2429.378631	False
Aegilopsspeltoides	EVM0053658_1_HOG0018717_divergence	HOG0018717	4..3	Aegilopstauschii	1187.8	480.2	0.0087	0.0256	0.3423	0.041	-2429.378631	False
Aegilopsspeltoides	EVM0046247_1_HOG0018718_divergence	HOG0018718	4..1	Aegilopsspeltoides	578.6	225.4	0.0052	0.0277	0.1882	0.035	-1146.841371	True
Aegilopsspeltoides	EVM0046247_1_HOG0018718_divergence	HOG0018718	4..2	Aegilopsmutica	578.6	225.4	0.0024	0.0214	0.1124	0.023	-1146.841371	False
Aegilopsspeltoides	EVM0046247_1_HOG0018718_divergence	HOG0018718	4..3	Aegilopstauschii	578.6	225.4	0.0028	0.0249	0.1124	0.027	-1146.841371	False
Aegilopsspeltoides	EVM0017318_1_HOG0018728_divergence	HOG0018728	4..1	Aegilopsspeltoides	1370.7	573.3	0.0051	0.0355	0.1424	0.042	-3007.693464	True
Aegilopsspeltoides	EVM0017318_1_HOG0018728_divergence	HOG0018728	4..2	Aegilopsmutica	1370.7	573.3	0.007	0.0215	0.3239	0.034	-3007.693464	False
Aegilopsspeltoides	EVM0017318_1_HOG0018728_divergence	HOG0018728	4..3	Aegilopstauschii	1370.7	573.3	0.0086	0.0266	0.3239	0.042	-3007.693464	False
Aegilopsspeltoides	EVM0018724_1_HOG0018730_divergence	HOG0018730	4..1	Aegilopsspeltoides	893.2	342.8	0.0011	0.0625	0.0179	0.054	-1905.827069	True
Aegilopsspeltoides	EVM0018724_1_HOG0018730_divergence	HOG0018730	4..2	Aegilopsmutica	893.2	342.8	0.0039	0.0245	0.1589	0.029	-1905.827069	False
Aegilopsspeltoides	EVM0018724_1_HOG0018730_divergence	HOG0018730	4..3	Aegilopstauschii	893.2	342.8	0.0074	0.0468	0.1589	0.055	-1905.827069	False
Aegilopsspeltoides	EVM0032166_1_HOG0018734_divergence	HOG0018734	4..1	Aegilopsspeltoides	669.7	257.3	0.0114	0.02	0.5685	0.041	-1398.204874	True
Aegilopsspeltoides	EVM0032166_1_HOG0018734_divergence	HOG0018734	4..2	Aegilopsmutica	669.7	257.3	0.0078	0.0139	0.5646	0.029	-1398.204874	False
Aegilopsspeltoides	EVM0032166_1_HOG0018734_divergence	HOG0018734	4..3	Aegilopstauschii	669.7	257.3	0.0081	0.0143	0.5646	0.029	-1398.204874	False
Aegilopsspeltoides	EVM0041814_1_HOG0018738_divergence	HOG0018738	4..1	Aegilopsspeltoides	254.4	51.6	0.0	0.0304	0.0001	0.015	-350.81832	True
Aegilopsspeltoides	EVM0041814_1_HOG0018738_divergence	HOG0018738	4..2	Aegilopsmutica	254.4	51.6	0.0	0.0868	0.0001	0.044	-350.81832	True
Aegilopsspeltoides	EVM0041814_1_HOG0018738_divergence	HOG0018738	4..3	Aegilopstauschii	254.4	51.6	0.0	0.0308	0.0001	0.016	-350.81832	True
Aegilopsspeltoides	EVM0034930_1_HOG0018746_divergence	HOG0018746	4..1	Aegilopsspeltoides	797.6	285.4	0.0013	0.018	0.07	0.017	-1499.541439	True
Aegilopsspeltoides	EVM0034930_1_HOG0018746_divergence	HOG0018746	4..2	Aegilopsmutica	797.6	285.4	0.0014	0.0138	0.1002	0.014	-1499.541439	False
Aegilopsspeltoides	EVM0034930_1_HOG0018746_divergence	HOG0018746	4..3	Aegilopstauschii	797.6	285.4	0.0011	0.0112	0.1002	0.011	-1499.541439	False
Aegilopsspeltoides	EVM0043540_1_HOG0018747_divergence	HOG0018747	4..1	Aegilopsspeltoides	403.0	233.0	0.0	0.0	353.5964	0.0	-875.911059	True
Aegilopsspeltoides	EVM0043540_1_HOG0018747_divergence	HOG0018747	4..2	Aegilopsmutica	403.0	233.0	0.0056	0.0633	0.0882	0.08	-875.911059	False
Aegilopsspeltoides	EVM0043540_1_HOG0018747_divergence	HOG0018747	4..3	Aegilopstauschii	403.0	233.0	0.0045	0.0506	0.0882	0.064	-875.911059	False
Aegilopsspeltoides	EVM0017165_1_HOG0018748_divergence	HOG0018748	4..1	Aegilopsspeltoides	1507.7	538.3	0.0033	0.0113	0.2942	0.016	-2894.053586	True
Aegilopsspeltoides	EVM0017165_1_HOG0018748_divergence	HOG0018748	4..2	Aegilopsmutica	1507.7	538.3	0.0017	0.0028	0.5938	0.006	-2894.053586	False
Aegilopsspeltoides	EVM0017165_1_HOG0018748_divergence	HOG0018748	4..3	Aegilopstauschii	1507.7	538.3	0.005	0.0084	0.5938	0.018	-2894.053586	False
Aegilopsspeltoides	EVM0014624_1_HOG0018753_divergence	HOG0018753	4..1	Aegilopsspeltoides	219.1	56.9	0.0139	0.0153	0.9071	0.043	-411.270743	True
Aegilopsspeltoides	EVM0014624_1_HOG0018753_divergence	HOG0018753	4..2	Aegilopsmutica	219.1	56.9	0.0064	0.1592	0.0405	0.114	-411.270743	False
Aegilopsspeltoides	EVM0014624_1_HOG0018753_divergence	HOG0018753	4..3	Aegilopstauschii	219.1	56.9	0.0029	0.0706	0.0405	0.05	-411.270743	False
Aegilopsspeltoides	EVM0009910_1_HOG0018768_divergence	HOG0018768	4..1	Aegilopsspeltoides	733.3	454.7	0.0014	0.0329	0.0416	0.04	-1632.620388	True
Aegilopsspeltoides	EVM0009910_1_HOG0018768_divergence	HOG0018768	4..2	Aegilopsmutica	733.3	454.7	0.0	0.0067	0.0001	0.008	-1632.620388	False
Aegilopsspeltoides	EVM0009910_1_HOG0018768_divergence	HOG0018768	4..3	Aegilopstauschii	733.3	454.7	0.0	0.0067	0.0001	0.008	-1632.620388	False
Aegilopsspeltoides	EVM0004193_1_HOG0018769_divergence	HOG0018769	4..1	Aegilopsspeltoides	2031.2	782.8	0.003	0.0456	0.065	0.044	-4252.269458	True
Aegilopsspeltoides	EVM0004193_1_HOG0018769_divergence	HOG0018769	4..2	Aegilopsmutica	2031.2	782.8	0.0027	0.0297	0.0917	0.031	-4252.269458	False
Aegilopsspeltoides	EVM0004193_1_HOG0018769_divergence	HOG0018769	4..3	Aegilopstauschii	2031.2	782.8	0.0023	0.0246	0.0917	0.025	-4252.269458	False
Aegilopsspeltoides	EVM0058430_1_HOG0018771_divergence	HOG0018771	4..1	Aegilopsspeltoides	964.3	376.7	0.0052	0.0447	0.1161	0.049	-2032.469902	True
Aegilopsspeltoides	EVM0058430_1_HOG0018771_divergence	HOG0018771	4..2	Aegilopsmutica	964.3	376.7	0.0029	0.0243	0.1198	0.027	-2032.469902	False
Aegilopsspeltoides	EVM0058430_1_HOG0018771_divergence	HOG0018771	4..3	Aegilopstauschii	964.3	376.7	0.0034	0.0281	0.1198	0.031	-2032.469902	False
Aegilopsspeltoides	EVM0031329_1_HOG0018772_divergence	HOG0018772	4..1	Aegilopsspeltoides	1043.2	411.8	0.001	0.0253	0.0378	0.024	-2045.419961	True
Aegilopsspeltoides	EVM0031329_1_HOG0018772_divergence	HOG0018772	4..2	Aegilopsmutica	1043.2	411.8	0.0015	0.0211	0.0717	0.021	-2045.419961	False
Aegilopsspeltoides	EVM0031329_1_HOG0018772_divergence	HOG0018772	4..3	Aegilopstauschii	1043.2	411.8	0.0014	0.0193	0.0717	0.019	-2045.419961	False
Aegilopsspeltoides	EVM0028062_1_HOG0018779_divergence	HOG0018779	4..1	Aegilopsspeltoides	654.0	219.0	0.0062	0.0191	0.325	0.028	-1180.393901	True
Aegilopsspeltoides	EVM0028062_1_HOG0018779_divergence	HOG0018779	4..2	Aegilopsmutica	654.0	219.0	0.0017	0.0231	0.0743	0.021	-1180.393901	False
Aegilopsspeltoides	EVM0028062_1_HOG0018779_divergence	HOG0018779	4..3	Aegilopstauschii	654.0	219.0	0.0029	0.0388	0.0743	0.036	-1180.393901	False
Aegilopsspeltoides	EVM0021993_1_HOG0018782_divergence	HOG0018782	4..1	Aegilopsspeltoides	2316.5	755.5	0.0043	0.0331	0.1312	0.034	-4533.015852	True
Aegilopsspeltoides	EVM0021993_1_HOG0018782_divergence	HOG0018782	4..2	Aegilopsmutica	2316.5	755.5	0.0044	0.0187	0.2349	0.024	-4533.015852	False
Aegilopsspeltoides	EVM0021993_1_HOG0018782_divergence	HOG0018782	4..3	Aegilopstauschii	2316.5	755.5	0.0039	0.0164	0.2349	0.021	-4533.015852	False
Aegilopsspeltoides	EVM0015035_1_HOG0018792_divergence	HOG0018792	4..1	Aegilopsspeltoides	552.9	236.1	0.0073	0.0182	0.3994	0.032	-1163.947508	True
Aegilopsspeltoides	EVM0015035_1_HOG0018792_divergence	HOG0018792	4..2	Aegilopsmutica	552.9	236.1	0.004	0.0253	0.1598	0.031	-1163.947508	False
Aegilopsspeltoides	EVM0015035_1_HOG0018792_divergence	HOG0018792	4..3	Aegilopstauschii	552.9	236.1	0.0051	0.0317	0.1598	0.039	-1163.947508	False
Aegilopsspeltoides	EVM0030563_1_HOG0018793_divergence	HOG0018793	4..1	Aegilopsspeltoides	960.9	392.1	0.001	0.0544	0.0192	0.049	-2067.121292	True
Aegilopsspeltoides	EVM0030563_1_HOG0018793_divergence	HOG0018793	4..2	Aegilopsmutica	960.9	392.1	0.0	0.0249	0.0001	0.022	-2067.121292	False
Aegilopsspeltoides	EVM0030563_1_HOG0018793_divergence	HOG0018793	4..3	Aegilopstauschii	960.9	392.1	0.0	0.1061	0.0001	0.092	-2067.121292	False
Aegilopsspeltoides	EVM0023730_1_HOG0018811_divergence	HOG0018811	4..1	Aegilopsspeltoides	983.8	399.2	0.0061	0.0156	0.3948	0.027	-2114.456851	True
Aegilopsspeltoides	EVM0023730_1_HOG0018811_divergence	HOG0018811	4..2	Aegilopsmutica	983.8	399.2	0.0034	0.0273	0.1254	0.031	-2114.456851	False
Aegilopsspeltoides	EVM0023730_1_HOG0018811_divergence	HOG0018811	4..3	Aegilopstauschii	983.8	399.2	0.0058	0.0462	0.1254	0.052	-2114.456851	False
Aegilopsspeltoides	EVM0051823_1_HOG0018812_divergence	HOG0018812	4..1	Aegilopsspeltoides	660.7	248.3	0.0015	0.0251	0.0602	0.024	-1218.613471	True
Aegilopsspeltoides	EVM0051823_1_HOG0018812_divergence	HOG0018812	4..2	Aegilopsmutica	660.7	248.3	0.0	0.0373	0.0001	0.031	-1218.613471	False
Aegilopsspeltoides	EVM0051823_1_HOG0018812_divergence	HOG0018812	4..3	Aegilopstauschii	660.7	248.3	0.0	0.0314	0.0001	0.026	-1218.613471	False
Aegilopsspeltoides	EVM0037433_1_HOG0018813_divergence	HOG0018813	4..1	Aegilopsspeltoides	304.3	109.7	0.0	0.0186	0.0001	0.015	-514.314098	True
Aegilopsspeltoides	EVM0037433_1_HOG0018813_divergence	HOG0018813	4..2	Aegilopsmutica	304.3	109.7	0.0	0.0185	0.0001	0.015	-514.314098	True
Aegilopsspeltoides	EVM0037433_1_HOG0018813_divergence	HOG0018813	4..3	Aegilopstauschii	304.3	109.7	0.0	0.0	0.0001	0.0	-514.314098	True
Aegilopsspeltoides	EVM0044996_1_HOG0018817_divergence	HOG0018817	4..1	Aegilopsspeltoides	1397.8	432.2	0.0	0.0216	0.0001	0.015	-2563.644637	True
Aegilopsspeltoides	EVM0044996_1_HOG0018817_divergence	HOG0018817	4..2	Aegilopsmutica	1397.8	432.2	0.0017	0.0112	0.1512	0.012	-2563.644637	False
Aegilopsspeltoides	EVM0044996_1_HOG0018817_divergence	HOG0018817	4..3	Aegilopstauschii	1397.8	432.2	0.0033	0.022	0.1512	0.023	-2563.644637	False
Aegilopsspeltoides	EVM0037092_1_HOG0018819_divergence	HOG0018819	4..1	Aegilopsspeltoides	1135.8	409.2	0.0086	0.0151	0.5697	0.031	-2230.670393	True
Aegilopsspeltoides	EVM0037092_1_HOG0018819_divergence	HOG0018819	4..2	Aegilopsmutica	1135.8	409.2	0.005	0.0124	0.4067	0.021	-2230.670393	False
